text,label
I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,positive
Way way better than expected,positive
How about you dont leave if you dont answer,neutral
Go back to ur legacy WE been waiting for u,neutral
NDAs,neutral
Pewds casually flexing on us with his stier art,positive
"he was the peak of an era
now reduce to a tiny mortal 
bcz he chose freedom",positive
Wheres that citizen vigilante ,neutral
He thinks hes to big to have to answer for this Time for the billionaire class to feel otherwise,neutral
My main advice for you manga project is to have another kid,neutral
Guilty,negative
2749 mf that death hurt man,negative
That made me tear up what the hell,negative
"When I first read BLAME I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it

When the video went silent it captured those feelings all over again The lack of dialogue the heavy emotions and the silence

Felix I think youve done a great job of replicating the feeling of BLAME and you should be proud ",positive
That was really good I am an avidamga reader You should be proud well done peweds,positive
Please make a happy wheels manga,positive
Worst base for being a professional illustrator is trying to maintain a work life balance,negative
Horses are freaking hard to draw Even Leonardo DaVinci struggled with them,negative
More Muslims in power then ,neutral
The side quest king,neutral
Hey Pewds when you release your manga for sale just know I have a higher chance in investing in your product than Coryxkenshins manga since youre still present on YouTube  I personally dont see you as someone wholl let down your fans is my point I look forward to it,positive
"Keep working Pewds Yes it is hard but is Worth it

Theres nothing more wonderful than to create Thank you for the video",positive
OK CONGRESS GET HIM BACK IN THERE UNDER OATH AND START MAKING ARRESTS,negative
Because the innocent have nothing to hide was how the saying went,positive
2 decades from now pewdiepie is going to be solving ftl travel because he can,positive
Japan vs Sweden game is on right now,neutral
Bro better start his own studio ,positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,neutral
Reprisenting all Britsh people should have the say in what happens in britain,neutral
"This is really cool its quite inspiring 3
Ive been drawing like my whole life sometimes I kinda lose the motivation though and dont draw much but this and all the other drawing vids makes me want to draw something immediately
The skill level growth is amazing too As I said Ive been drawing many years so I see some things here where I see an error or something like I could probably do that a bit better but then theres other stuff its like wow thats better than what I could do and hes got there in such a short amount of time Everyone has their own strengths and weaknesses its really cool to see",positive
This was exactly what I needed thanks,positive
i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,negative
So when all the cities have reform mayors will he pull the plan,neutral
More of the bullshit Labour UK killing policies to come then,negative
About time,neutral
HOW ABOUT BUILDING TRUST WITH THE ELECTORATEAND BAN THE LABOUR FRIENDS OF ISREAL ALL FRIENDS OF ISREALTHOSE WHO DONT KNOW ALL OUR PARTIES SUPPORT FRIENDS OF ISREALITS WHERE THEY GET VERY NICE BACKHANDERS FOR DOING ISREALS DIRTY WORK BEHIND THE SCENES CHECK YOUR PARTY OUT,positive
Hes got guilytyness all over his face,neutral
His next video I tried to make an Anime,neutral
That hit hard I get why you muted Good shit bro,negative
I built a Balsa wood plane for my newborn sons bedroom to hang from the ceiling Was supposed to take a few weeks took a few months Weve all been there hahahha,neutral
"And just as you think the story ends the hunter shows up out of nowhere and just kills the tiger
Very cool twist",positive
I like the results,positive
That was a great bedtime story The market for children bedtime manga is all yours dude,positive
Plot twist the hunter is the boys FATHERRRRRR,neutral
Very Creative,positive
I like Burnham but is he going to stop sending arms to Israel I doubt it,negative
BBC propaganda machine in full swing  what you can actually expect in reality Him telling you everything you want to hear then doing none of it  PM is a figurehead its the SAME key donors who control ALL the main parties Conservative Labour LibDem Soc Dem  Green that run policy,positive
The sound effects at the beginning of the Manga was epic lol,positive
"Im an author

Crisis Broad will remember that",negative
Wait why is it actually so incredibly good ,positive
I can see some Tsutomu Nihei in your art style,neutral
You can buy kids and politicians eat the rich,positive
About time ,neutral
THE SILENCE WHEN SHOWED THE ENDING CHILLSSS,neutral
Can we please have a copy Like a scanned one I feel like that manga was good enough for distribution,positive
Even though its not perfect you should scan this and upload somewhere I guarantee theres a lot of people watching who would love to be able to print their own copy or even just analyze the panelsstory closer than your recording going through the pages,positive
Are you not coming to the USA to watch and support Sweden and Japan,positive
Gone badly wrong in Scotland with them wanting to leave the uk if hes not careful there wont be a united kingdom,negative
Why cant the labour party have a female PM for a change,negative
something about a little white baby speaking japanese is just so bizarre,negative
Love from Norway,positive
This video was amazing learned a lot,positive
"Comics teacher here this is a pretty amazing result from someone who started drawing seriously like a year ago There are some things that could be better but the base is very solid especially if you didnthave anyone giving you much feedbackcorrections Good vision over all And it sounds like a very cute story too

And that tiger is sexy as hell ",positive
this inspired me to make a vocoloid song and animation,positive
Can mangas not be drawn digitally I mean if the goal is to create a manga then it can be done digitally too right And itll fasttrack the process by a lot or are there specific rules regarding the medium used when it comes to mangas in general,positive
cool process super interesting but story is so lame D,negative
Ive been drawing my own comics for years and relate so much to what youre saying,neutral
To be fair his speech was a breath of fresh air,positive
Just reserved the name Jeff Bezos ,neutral
COMPLIANCE IS WHAT KEEPS US DOWN AND THEM IN CHARGE,neutral
The kitten got me ,neutral
Nihei Tsutomu will be one of my favourite mangaka ever First watched Knight of sidonia and jump straight to the manga Then discovering Blame and Aposimz The sense and scale and armor design in his manga are what i enjoyed the most,positive
Thanks to this video I hope people will start to appreciate the work of manga artists and comics more,positive
Yay inclusive ,positive
If only theyd stop facilitating murder in other countries and sharing all our messages and photos to governments,negative
any animators here please animate this masterpiece,positive
Demons walk among us,neutral
You shouldve published it anonymously then reveal its you anchoring it to you of course people will buy it ,neutral
Reminded me of the Mountain by the Gorillaz 3,neutral
That was actually an epic story WOW From Amnesia to THIS,positive
I keep having horrible time with motivation in my life which includes drawing but whenever I see you draw I genuinely want to try again You worked to hard to get where you are now and I think its incredible I love your manga,positive
"Broooo I am so jelly that you have access to all the tone papers So exciting 

Good for you Pewds keep on drawing Keep going If theres a good story you can forgive the art XD you know what I mean 333 so dont wait for perfectionism or you will never start 

Im rooting for you

One punch man is good inspiration for just getting in there and doing it",positive
This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,positive
It aint worth it bruh its a stressful job Many artist dies because of it,negative
If I had to give advice as a creative it would be Try hard things and put out bad content Because the more you fully go through the process of creating a complete work of art the more you can push yourself to refine along the way instead of just hitting a road bump and never finishing anything,positive
Calvin and Hobbs,neutral
Guilty for sure Trump is protecting them all So much info on Trump disappeared,negative
We animate it next ryt,neutral
Your life path is inspirational As an indie comic book and animation artist i know the amount of time and dedication in takes to make something like this Youre a great rolemodel for the youth Pewds,positive
Your journey has been incredibly inspiring Felix,positive
So I really think that the guy is protecting him are a bunch of scumbags too,neutral
"Will he be worse or better than Keir

One thing Keir had was he was actually elected",negative
i finally feel valid for my a thousand mental breakdowns as an artist holy shit he gets it lmao,positive
"Tower Dungeon vibes
We know Felix is a Tsutomu Nihei fan",positive
Loved your manga,positive
Petition for PewDiePie to make a long manga series,neutral
I like how he didnt split this into ten different videos tho,positive
Whoa i thought u said Nga Again,neutral
You should name the manga walking,neutral
 the slow loss of sanity was hilarious and relateable lol I hope he finishes it,positive
The only change is to the accent of the person in charge,neutral
Speaking of art please play meccha cameleon please pewdiepie please,positive
Its hard in the Start and i promise next time you do that its gonna so relaxing and enjoyfull activity,positive
Your videos are always so helpful thank you,positive
GUILTY  JUST LIKE TRUMP ,negative
Im freaking blown away he just started learning to draw recently  so awesome pewds,positive
Another untouchable,neutral
449 pugs are honestly one of the cutest if not THE cutest dog to exist i love my pug so fricking much and yours look exactly as mine,positive
I like to draw too I recommend you to use Artwod now i can really draw Im Telling just so you dont waste to much time on the problems that you have in this video,positive
Telegram which introduced this feature since its beginning ,neutral
Somebody please animate this,positive
At a certain level you shouldnt call yourself an amateur,positive
This is inspirational ,positive
Bro all this is really really REALLY inspiring,positive
anything but learning the language huh,neutral
the panel with the tiger stripes becoming ink in the water is an honestly iconic and unique visual,positive
Yes thats really well needed feature for long time,positive
Plzzzz make it read the normal way for mangaaaaa plzzzz,neutral
This is amazing,positive
1945 apparently horses are one of the hardest things to drawanimate Thats why the James Baxter horse from adventure time was an episode It was for the animator to flex lol,positive
twin please illustrate shounen ai,positive
I think there are halftone and other pattern stencils you can use instead of the sticker you have to rub in could try that too and see how you like it then you can just reuse the stencil over and over again I found some on amazon they have cool geometric patternsshapes and dots of varying sizes perspectives and depths Seeing first hand why mangakas take so long to release a chapter lmao Made me think Calvin and Hobbes the manga haha,positive
018 bjorn speaking Japanese is surprising I thought he would speak Swedish even though he is living in Japan,positive
Now do your job and talk about Gazza,neutral
No comments about the audio dying at 2147,negative
One day I was 13 watching him play amnesia with a girlfriend that speaks little English before I know it hes got an Swedish Italian Japanese son,positive
1055 that look at the camera is killing me,negative
Yeah this is a good idea ,positive
This was actually deep and profound for how I interpreted it personally also healing Thanks for the adventure,positive
Calvin and Hobbes reboot is fire,negative
Investigation,neutral
Your concept reminds me of Team Icos games I cant think of anyone else other than Fumito Ueda whos going for this vibe,neutral
I would rather create tens of thousands of dream images using AI not wasting time on process of drawing stuff Trillions of study and other things to do in short life words alone can never describe,positive
Lock him up Its their time to be brought down,neutral
The hunter could be a girl I think its even cooler if its a girl,neutral
youre my biggest inspiration,positive
That was nice,positive
the hunter is a woman,neutral
Buzzword Burnham nowt will change,neutral
Despite the boy having no face but I can feel the emotion bc the atmosphere is drawn so damn good About the brush drama I actually really like the way it looks Maybe bc I love the way the texture looks,positive
This is a super admirable project to have finished Great job completing such a monumental task  I thought it was so cool and the tiger has so much life in it I definitely teared up a bit at the ending  the shading was also really well done,positive
Blame is also one of my favorite manga I think you did absolutely amazing for your first time I see the heavy influence of art work from blame I see the effort I love this Good job,positive
very epic keep up the good work pewd very inspiring to see ur journey and growth as an artist,positive
2458 satoru gojo if he was a tiger ,neutral
These people shouldnt be walking,neutral
i felt that ending man nice job,positive
"Of Course he knew he took part in some form or AnotherBillionaire Leon Black
Patty Sue Maryland",neutral
Next video I turned my manga to an anime,neutral
Bro your dog was licking its ass 1 min before it was licking your ear so gross,negative
remember when he said the N word,neutral
Pewds still rocking it in life Respect,positive
PewDiePie already making a manga what is my excuse aAAAAHHHHHHH,positive
Finally,neutral
ngl i want a pewdiepie art piece even if its a sketch,positive
Why am I crying  that was beautiful,positive
Hmmm another guilty rich man,positive
Main character basically just met Griffith,neutral
1253 how is this brush called I want to try to find it online D,positive
"That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know hes drawing manga from the amount of paper he buys

Also Congrats on your attempt pewds you should really focus on writing a small story before you draw its more difficult to draw then write a story than the other way around",positive
I know your proud of your work but you hold yourself to a high standard with the idols you have what you drew is GREAT,positive
when blame mangaka interview it would be amazing to see ngl,positive
This was great idea thank you pewds,positive
Yo pewdiepie i went to your channel and clicked hide user from channel so youll never be able to comment on my videos or posts haha,positive
Ya the rich dont answer questions but we have to or its contempt of court perjury on the official docketSee they dont have to answer those questionsBut we do in accordance of law,negative
Pewddadbro can I cosplay your manga pls pls I swear no barrels will be involved,negative
Most helpful change,positive
Lucky to be thousand miles away and not to know now I enjoy my simple and forgotten life a lot more,positive
Prosecute them all,negative
I just started planning my own graphic novel last month and im just past the research about art supplies and im VERY jealous about all the screen tones and deleter paper theyre insanely expensive in europe so ive just decided to go digital this time,negative
If anyone to the right of Ed Miliband is made Chancellor Burnham is not worth expecting anything from,negative
Felix acting like he could write dialog even if he could lol,positive
Whos in next month ,neutral
Thanks for sharing this learned a lot,positive
This guys is pretty cool I love watching Indie youtubers,positive
Wearing sunglasses as if they are a cloak of invisibility,neutral
i gott this feature,neutral
So he will be saking all the clowns,neutral
You really inspired me Felix Thanks for sharing your great work and your art Its amazing You reminded just how beautiful tigers are ,positive
That was great,positive
12 years later and I am still here watching Love you Pewds keep having an amazing adventure You are always an inspiration 3,positive
The handdrawn Saily add is so precious what the heck ,positive
imagine his next project Making an anime,neutral
Tower dungeon inspired Love the story,positive
Another billionaire pdfile getting away scotfree,neutral
PewDiePie please keep international roast video with screaming words example fake you Sweet drones,negative
1207 pewds man did you light up the beak you need to burn it a little bit to take it off residuos when you use nankin with residous the ink will be clogued in the middle so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper it will come out smoothly,positive
The truth maybe a little bit disturbing,negative
Sounds like Starmer no change for the uk I can see,positive
Hes lost a lot of weight  I didnt recognize him,negative
There will be no difference no change He is a goon politician like TrumpZalenski or some  other World leaders like Nawrocki will eat him alive He is a wimp,positive
wowzah respecting the grind what a sad ending of the manga tho o amazing idea with tiger stripes floating with river,positive
i got invested in the process and in the story aswell great job good to watch you just do things for 15 years,positive
Youre an inspiration to us all Pewds ,positive
There is no greater love than that of Christ who gave his life for us even when we didnt deserve it and although he died he didnt remain in the grave on the third day he rose again conquering death,negative
I love how this guy is literally just me and my boyfriend mashed into one person my boyfriend for the tech stuff me for the art stuff,positive
guys he draws a bit better than me i need him cancelled NOW,positive
STOP doing things PLEASE,neutral
You have always been a story teller  the minecraft playthrough with the council of sheep and the dog sven was epic I cant wait wait to read my first manga when you finish,neutral
Pewdiepie Im here just to wish you a good life Ive been watching you ever since you started your gaming videos are absolutely amazing and classic I was very sad when you lost against t series but Im happy that you have over 100M subs I wish that you and Jacksepticeye can make another video together you two were one of the greatest gamers of all time and I respect it so I hope you get to read this pewds ,positive
Excelent reflextion of failure nice manga ,negative
"ROB THE RICH
Robinhood",neutral
Bunch of spineless cowards maybe if it was ther kids sumthn mite get done,neutral
Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 95 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever its a touchy subject but such a good one I hope to bring it to life one day,positive
If he doesnt want to answer questions and you know hes guilty he should be arrested in jail,negative
Bruh is so good I has Bernarda drawing by almost 6 years and ley me told you tris is a really good fiesta shoot You used the tones really well and the narrativa is good the trouble probable is that you make it a  little bit to much cinematografic and everything has almost the same narrativa density so thats why it feels off but let me told you something this is amazing,positive
"Its so heart warming to see people invested and passionate about art

The widespread use of generative AI has worn down my passion for drawing because it feels pointless now Went into an art depression of sorts because of it This really inspires me 


This is AMAZING",positive
Being rich gives you the luxury of being bored and in result finding interests and being creative,positive
I think the characters looking androgynous is very creative even if not intentionally ,positive
the pacing of the first few pages from the sky zooming in to the boy and walking down from the mountains to the town  reminds me of the starting scene of death stranding 2 ,negative
Come back here when PewDiePie has his own anime,neutral
Bro that was actually really good and I had chills when the audio cut and you was just turning it was kinda like the feeling of lost,positive
hes very good at lying,negative
10 years ago you wouldnt convince me this man would invoke so much whimsy and joy,positive
and he eats the boy at the end  imagine this ending lol,positive
Never like a video that fast,negative
just came from mine all day i could cry rn,negative
Felix it all looks great man Dont be overly critical of yourself Im proud of you big dawg,positive
Hes got a lot of nice protection The power structures priorities and beliefs in full display Protect those with money and power secured by money for immunity from prosecution taxation and accountability,positive
The world got weird bro,negative
Holy shit bro cooked,negative
if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ,positive
Yay More reheated neoliberalism and blairite slop served up as new and progressive ,positive
whats next I wonder maybe hell reinvent the wheel,negative
BUT WHAT DOES IT ALL MEAAANNNN,neutral
So arragent the so called super richyour no better than anyoneyoull live youll rot and then diegood ridencei hate all this elitism bull st,positive
the most impressive thing about this video is not reacting when his dog licks the inside of his ear on repeat 1026,positive
Dude couldnt handle Sweden and left all suspected WS luv Asians,negative
Wow Love you very much You are absolutely awesome my friend,positive
"He thinks north of Britain is Manchester as opposed to Inverness for example

He also seems to think that Scotland is the same as somewhere like Yorkshire

Does he realise what the UK actually is",positive
Pathetic The system we put in place to protect us is pathetic,negative
This reminds me of Calvin and Hobbs I really love the storytelling,positive
Hey everyone I just dropped my first track and Id love to get some honest feedback on the production,positive
You can tell hes gotten quite the accent,neutral
He is INSANELY talented Love the tiger ,positive
I really have faith in Burnham to redefine British politics and put power back in the hands of working people Hes going to nationalise our utilities and give money to constituencies rather than letting the central government choose who gets what Way too many pessimistic people who just want the far right in,positive
Another billionaire and hes a friend of Epstein  Trump,positive
"Next Project painting a huge warhammer mini 3 
love the tigers",positive
Its great to see the same people who called for a general election when Truss and Sunak became PM are still demanding a general election Well done,positive
"Lets review the list here Pewdiepie is
1 A gamer
2 A philosopher
3 A comedian
4 A rapper
5 A vlogger
6 A surfer
7 An AI engineer
8 A manga Artist

Come on now",positive
Will this be published,neutral
WHY ARENT YOU WALKING HIM TO JAIL,neutral
next video  Ill try to be the president of Japan,negative
Shadow of the Colossus manga ,neutral
yes very awesome,positive
"1402  he was doing this cz he was happy


2044 You need to try things in order to learn You need to fail in order to learn",positive
Bro won in life a good lesson to billions of people but that was the weirdest and controversial ending,negative
I give him 2 months before Larry kicks him out,neutral
Bjorn going to be a voice actor,neutral
"y u so evil     
that tiger deserved to live     
Im devastated   ",negative
Can i ask why there is a cat on the boys shoulder at the end of the manga Is it a tigers spirit LOVED IT BTW,positive
The story was really good,positive
This was exactly what I needed thanks,positive
Ngl i missed seeing his gameplay Would love to see him playing RE Requiem,positive
Idiocracy 2006 zombies chasin speed screaming messi,negative
I absolutely loved your manga and i got a bit teary eyed at the end there Art is so amazing in how it moves people,positive
Fantastic video really appreciate your effort,positive
Finally,neutral
it looks freaking amazing,positive
The cold hard fact is they are paying for us to fight each other over immigration To do what they want and face no consequences They use the majority or the resources while we pay more tax for the harm they do They bpught everything so we have to work every minute to pay higher prices they caused while paying us less Stop following Epsteins plan Reject tribalism and reject this status quo,negative
as an artist this video is both so funny and relatable like that creationinduced process of frustration is unlike any other storm you gotta walk through it brews so slowly and tips over in bursts of emotions gaaaaaaah you just scream internally and externally but its natural cos thats your sanity ,positive
Why does he have police as security,positive
That security guard is 900 yo,positive
This man is living his best life,positive
2629 what is the reference,neutral
First we got a CoryXKenshin manga now we get a PewDiePie one Its a dream come true,positive
Money can buy Corruption,neutral
Welcome back Calvin and Hobbes,positive
so you drew happy weels but the ride is a tigerthen tragedy and the river gets the official pewdiepie patternthen a pug is sitting on the boys shoulder,negative
"2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",positive
Bridge,neutral
what is his earphone brand the mic is sick for an earphone ,negative
Hoe tf did he learn how to draw scenery so well,positive
Bro is literally living my dream ,positive
Despicable Isnt this contempt,positive
just throw your manga at your gpus i promise it will be epic D,positive
Please publish it,positive
i miss you man i still remember tbe better days when id watch your videos and the bro fist and stuff man youtube is so bad now,negative
Arrest him on the grounds of  being guilty by proxy,negative
"Satan I remind you of your destiny 
Eternity in the Lake of Fire",negative
Laws are for poor people ,negative
This was exactly what I needed thanks,positive
We get it Felix youre having your 30s crisis but this is just not it,negative
"The more times you draw even if it is the same image the better you get However sometimes you need to move to a different image for a while and then go back to the first one
Sometimes switching it up and taking a break helps your mind from getting overloaded and stressing out
Just like writers block you need to write something or draw something different to keep your creative thoughts going You get stuck on one thing longer than you think you need to and then the rest of your work suffers from it Been there done that and still facing it too",positive
The same of the same bought buy Israel for Israel smh,negative
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,positive
2246 giving me Akira vibes on this shot,positive
Felix this is just blame,negative
I know its already inked and all but during the chase sequence I think a few shots of the tiger with its mouth closed instead might look better I noticed it was open in almost all its scene xD,positive
top 5 lives of all time ,positive
I got emotional with the story It gave me the same feeling I had when I read The Little Prince,positive
I painfully relate with the note about how you sabatoge when your project isnt turning out the way you want I have to stop myself from this same thing all the time and it feels so relatable ,negative
"New task unlock learn to draw manga like a pro in 1 year
Further side Quest As isayama has a backpain he would need an assistant to complete succession arc Help him complete it Note follow isayamas instruction properly",positive
Bro aint doing any side quests anymore Hes doing WHOLE DLCs,neutral
Bjorn could be a natural polyglot before he even gets to high school thats crazy Japanese from his environment English from his parentsschool Swedish from dad Italian from mum,neutral
DO IT AGAIN,neutral
What exactly is your channel Is it daily but not daily vlogging,neutral
I wanna see this mans most recent sketchbook,neutral
bro went silent for us to analyze it,neutral
I knew it was going to be Blame inspired,positive
Why did he walk free and what was the investigation  charges everyone wants to know,positive
Another Lizzy Truss huge ambitious ideas that no one voted for Big ideas always require UK public consent,positive
r Bjorn supposed to be Bjrn,neutral
GUILTY   like trump  co they simply dont care because this is just a fantasy to appease the gullible masses BUT ANYONE WITH HALF A BRAIN KNOW  IF YOU KNOW YOU KNOW,negative
pewds def experienced the 5 stages of grief,negative
bro it is sick,negative
The mountains are really beautifully done The Tiger is also well drawn in that panel It does give some vibes that Blame does like travelling and you dont where your going But its really mountain drawings that impressed me the most,positive
bro rich and bored and im poor and bored,negative
"ok
Felix draw sexy tiger and Marzia is a furry",positive
Where can i buy this,neutral
Pewds was done with the main quest and now grinding on all the possible side quest o7,neutral
The highlight page can be the part where the tiger loses its stripes with the stripes flowing down the like lake The stripeswaves on the lake is obviously a reference to Pewds theme design Love the contrast on that page,positive
If the world had his work ethic and drive te world would work fine,positive
Only billionaires can walk out of a criminal trial and nothing happens,negative
The tiger never closed it mouth once,neutral
Shouldve happened a long time ago,neutral
how is bro still at 110m subs,neutral
Its kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan hes been one of my favorites,positive
I miss the person who once made a banger song named  Btch Lazanya  and played Minecraft and made controversies around the Youtube Community ,positive
Lock him up with the rest of the Epstein Class If they refuse to answer questions they can do so from a jail cell,negative
He have one great sense of humor,positive
you are your own worst critic youre doing a great job watching your art journey is so inspiring your art keeps getting better and better ,positive
Nice story  I enjoyed watching you flip through the final result Congratulations on completing this project and God bless your efforts in Jesus name ,positive
Youre sooo freaking talented,positive
"ah the process of regret no longer regretting because art pretty and then regret next wave of the trust the process 

i hate inkinglinework and so now i use what my friends call my psychosis lines chicken scratch but spicy because i have schizophrenia",negative
so sick really enjoyed the story nice loopback also in the end pewdiepie anime when D,positive
Pewds with all this art and coding youve been doing maybe your next project should be something combining the two Ive been working on an art platform called DomoTown the last several years We have a small community and could use someone like you to give it new life,positive
As an artist myself pewds you are trying to do everything perfectly dont put that weight on you man  you are doing an amzing job so far,positive
Is this news,neutral
Bro is literally GOAT of everything I enjoyed your story it captures emotionLooks cool asf  welldone felix ,positive
Reminder that we need to have a job or you will go mad,negative
He will be just as bad as truss Labour didnt learn from the tories about picking an unelected leader,negative
There you have the elite  Sickening people,negative
looks like whiterun landscape,positive
BRO The manga has to be Stephano the origin arc,neutral
Shame on him,negative
Trump and associates will protect all of Epsteins clients and themselves,positive
No i understand why its so difficult for manga artists to meet their monthly deadlines let alone those who do weekly issues Man ive always respected mangakas but now i respect the craft even more seeing the actual process and thinking behind it,positive
the ones above the laweven he cant take his wealth with him when he kicks the bucket,negative
2646 can you PLEASE get this image onto a tshirt or something from tsuki You are right Tigers and Moon are awesome,positive
Bro living his best live love to see that,positive
"If you want smooth ink Use cold press watercolor paper Wet it down and then add ink 
It will spread 
More evenly",positive
Poor boy has griffith as antagonist ,negative
Sieve the greens,neutral
Im just gonna draw twice and fuck up the first one on purpose PewDiePie,negative
"Did I cry at that ending 100 
I just wanted the boy and Tiger to live together forever ",negative
Put them all in prison and take every dime they have,negative
"I just started drawing a Manga too and my manga club of 13 year olds is making one as a team for a contest in auguste Wish us luck I sent them the vidya as inspo 
inking and splinking",positive
Amazing I Really love Pewds manga ,positive
"YES Hello Fellow Storyman Manga artist   D 
huehuehue are those panels going on the Chapter Shirts too Thank you for the 8 from the first batch ",positive
2755 this was so sad but incredibly beautiful,positive
This was very informative appreciate it,positive
Pewd is so inspiring Amazing life you live Wow Wishing you more to come,positive
 as a ligate attorney there were some investments but that is not associated with any provacative scandalds ,neutral
Pewds unlocked another life DLC,neutral
This is flat out disgusting ,negative
the tiger looks Asian ngl,neutral
Super cool and inspiring Ive been toying around with getting back into comics lately as I have never finished anything more than 5 pages To redraw all the pages and panels TRADITIONALLY Your dedication is evident and the final result is very beautiful  ,positive
That was really well done I thought the manga turned out really well and the story telling was really good,positive
I want a full running series of this manga someday  Making manga aint no easy feat,negative
Billionaire investor and Apollo Global Management cofounder Leon Black paid Jeffrey Epstein approximately 158 million between 2012 and 2017 Black claims these were legitimate fees for tax estateplanning and philanthropic advice while congressional investigators allege Epstein acted as a fixer to conceal payments to women and navigate sensitive personal issues,neutral
Wait until the democrats hold the house ,neutral
They own us unless we fight back we will become real slaves,negative
Some good stuff bro maybe next challenge try to make a doujinshi and sell it at Comiket,positive
The stripes washing away like blood in the water is a very nice picture,positive
Youre not gonna be good at a thing by not doing the thing ,negative
what was I thINKING,neutral
When you lose you learn Pewds gets it ,negative
i would for real buy thisfirst time watching pewdiepie after a couple yearshe is a great dad,positive
Justice is coming,positive
Thats the face of a guilty child abuser,negative
I can see tigers heart but I know hes mean Some light can never be seen,neutral
Im really amazed and proud of how Pewds improves his drawings Unlike me drawing since I was a kid but still the same,positive
Im curious what languages Bjorn is learning as his first languages Just English and Japanese Or is he learning Swedish and Italian too,positive
Now trump,neutral
More nonsense and a Britain in even more turmoil,negative
Good news for the UK bad news for the London and South East greed,negative
Omg that are beautiful sketches ,positive
for your first manga make a 20 page oneshot,neutral
if you cant like your own story then why would you expect others to,negative
When you showed the initial storyboard my immediate impression was that how it reminded me of Niheis Tower Dungeon Then midway through you mentioned your inspiration and it clicked Thank you again for sharing this,positive
I remember way back when you first talked about Blame on your channel Finally read it a few years ago and it changed my life There arent many interviews with Tsutomu Nihei You should reach out and try to do an interview with him and talk about his new fantasy manga Tower Dungeon Its pretty underrated like all his stuff XD,positive
Brooo This is inspiring Man I missed drawing Aight Ill try grinding again and stop complaining,negative
Did someone once say loose lips sink ships,negative
"And then you go into the boy
First manga and he chose Yaoi",neutral
"I was gonna comment you can smell the Tsutomu Nihei influence
but then bro just literally pulls out BLAME and APOSIMZ",negative
Youre not Asian Felix,neutral
Great short BBC  But could we have used the Darth Vader music gently getting louder in the back ground last one out turn the lights off,positive
You are the goat  smooch,neutral
And rejoin the EU ASAP,neutral
as someone who has drawn their whole life Im so proud of pewds keep going on your art story 3,positive
As a graphic designer who made a moving manga which is a manga that has tiny animations and its online I knew he would branch into manga cause he wanted to be a graphic designer waaay back thats why he had Photoshop lessons and a channel in the very beginning its a full circle moment and I love to witness that  also Felix Im a graphic designer because of you so thank you bro,positive
Trump said if he releases all the files some friends will be hurt no wonder he was one of the main characters and his wife Melania,negative
calvin and hobbes into a manga Nani,neutral
I know you are pewdiepie but buy Clipstudio paint and a Wacom display tablet  after few years it will be easy to draw manga traiditonally  but it can take a lot of time 10 to 15 years may be less depends Proud of you my friend you are an inspiration to us,positive
it would be cool if from the stripes of the big tiger in the water the little black cat emerged as in rrn or something that was really cool and great work,positive
Plot twist its Calvin and Hobbs,neutral
Bro loved drawing so much,positive
Ok now make an updated Draw My Life video,positive
"
Its truly impressive that youre drawing using traditional analog methods  I dont think anyone would blame you for using digital tools though At the very least it should be fine to use a copier if the background is the same",positive
Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,neutral
Really appreciate the insights in this video,positive
People with money always find a way out,neutral
New dictator to get 100k a year for life before the next swap in thanks makerfield,positive
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,positive
I love how i used to watch pewdiepie playthroughs and now hes making content on one of my main hobbies drawing,positive
Or get this we can actually have an public elected prime minster for once We havent had one since 2019,neutral
Maybe you should try to incorporate your Mangaka skills with Marzias art skills And create a own genre of Manga,positive
We learnt he doesnt seem to accept 5M bribes,negative
1016 The dog is back there emoting He used all the fortnite emotes that he could lol,positive
Guantanamo they find the right answer ,neutral
The world criminals protect each other,negative
deliberately off time extremely delayed,negative
The boy goes back to his hollow haven To never come back again I respect that,positive
As a kid I I saw others watching pewdiepie it was just not my niche but its random as hell to see bro turned Japanese,negative
Great tips thanks for sharing,positive
Pewds I wish you were the older brother I never had,positive
"Hes trying to outreform Reform
Thatll be his key argument at election time",negative
Pewds is the MC of our world,neutral
Guilty,negative
I actually cried about the tigger,negative
