kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,qOU2A-k0AMW8FEYfOwN1rBMylL0,Ugz5F6PNmxrILb6aXK94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,J7kUh1cWdBRXwoSJ8j9Q8UEzATQ,Ugz5F6PNmxrILb6aXK94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I think the inmates will love his jokes.🤣,I think the inmates will love his jokes,@jaimecayamanda7223,https://yt3.ggpht.com/ytc/AIdro_kNlwR0p3HIG6qhlVkGyIDT53EaoxkKpsGEdiCI29g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jaimecayamanda7223,UCr-tawUESXgD0Luw-Y8QAEw,True,none,0,2020-12-05T23:07:35Z,2020-12-05T23:07:35Z,True,0,True
youtube#commentThread,vE8JOoPsBEb_o0BGQzMpcXcd-7M,UgxHamP4S6vpp-FQzVV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,OBQcZwKaywC72qjXLxjXVWS15A8,UgxHamP4S6vpp-FQzVV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Swami vivey condom😂😂,Swami vivey condom,@anaysarang7095,https://yt3.ggpht.com/ytc/AIdro_merAJVUjMUQXgveAUMDzLOApHZGVIAY51ynzMffLbPOJc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anaysarang7095,UCxFyqAsq_YdgIDzOrYbTHoA,True,none,0,2020-12-03T10:30:57Z,2020-12-03T10:30:57Z,True,0,True
youtube#commentThread,P1IviSxVOYLWmY4Ewchhd4ZQFoo,UgxLSmruX9-HDhuhV3t4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,OFg8wQxJLCz0OXKYtPcdo7RdaeM,UgxLSmruX9-HDhuhV3t4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,How amazing that this uneducated man finally was gone from the scene.,How amazing that this uneducated man finally was gone from the scene,@kurt200,https://yt3.ggpht.com/ytc/AIdro_kqDeJLU0LI0NwBq52vprYcgyyfJTsks4nplkdMzvp8VbU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kurt200,UCMKiixakIZHUL-2oir8BSOg,True,none,0,2020-11-29T11:08:53Z,2020-11-29T11:08:53Z,True,0,True
youtube#commentThread,IV_oHcr7NxDk-l9HvQO_XUh2Gjs,UgzGZ9RD3wBxJFt78-x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,7Gl_IGGai8Fw6eOwOMyDw6IGLVc,UgzGZ9RD3wBxJFt78-x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,In the binenging,In the binenging,@karlangeloarcenas7626,https://yt3.ggpht.com/ytc/AIdro_l6mt6zFvZDIv9bEtbPmmyNmoU7S9x7zKu8u0Ee1nAGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@karlangeloarcenas7626,UCsWs_Z1XT3NEVzlVyOi4EYw,True,none,0,2020-11-20T04:13:35Z,2020-11-20T04:13:35Z,True,0,True
youtube#commentThread,RI_YdtW8X6-TDeaZ97bGhW7qQEg,Ugx5pBFwjM4BQfJXbht4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,v32Zhi6MEdt0A89cmIJhkqo29yk,Ugx5pBFwjM4BQfJXbht4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,This is so cringe for Indians,This is so cringe for Indians,@avesh_sayyed,https://yt3.ggpht.com/ytc/AIdro_l6FaobuLWk0tl7QjGTglRMkMn4YRZe-hyzHxDMUmj0rVc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@avesh_sayyed,UCcS7U9zYVhI_AO4mvstomtw,True,none,0,2020-11-18T05:58:57Z,2020-11-18T05:58:57Z,True,0,True
youtube#commentThread,odLu90UmlGy2ATmRTNopFC_Bypc,UgzCZVudRKtMdmyJ6P94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,paZGtFDvhM361JNaC0A0d0G_HpM,UgzCZVudRKtMdmyJ6P94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Thank God, he didn&#39;t refer to Ganguly. He may have messed it up saying Ga*** mein Ungli <br>😂😂😂","Thank God he didnt refer to Ganguly He may have messed it up saying Ga mein Ungli 
",@subhabratadas6255,https://yt3.ggpht.com/ytc/AIdro_kv7IEmQijfplqyuWz8Tmy-xEU3OFf_XOV1yaQTlHKJwA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@subhabratadas6255,UCZrIt26hjRWZJXix0fRes4A,True,none,1,2020-11-11T18:26:44Z,2020-11-11T18:26:44Z,True,0,True
youtube#commentThread,-MfQ7D4c67Fe1NIEtJO_1rTW-w0,Ugz6hyKTS2FxCz1zh914AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,DMp-B5ycv5KoPJVPuMNPryWVUeI,Ugz6hyKTS2FxCz1zh914AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"&quot;Soochin tendulkar&quot;, when i write this in  my paper<br>i will submit this to Trump to score full marks","Soochin tendulkar when i write this in  my paper
i will submit this to Trump to score full marks",@thebrotherstalkbyryms5239,https://yt3.ggpht.com/TpgLPLUBqk8WxPCa_eiSsqn0oF48OSDhBD2ptU-XZLIiUGDRQbvidzRZOVCcETzwMXDtZ99iFTo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thebrotherstalkbyryms5239,UCwumkhCHGZwcZST4OnKw2lg,True,none,0,2020-11-10T06:59:42Z,2020-11-10T06:59:42Z,True,0,True
youtube#commentThread,VAd3QHZ8aNoYdh20oSNNa10l1rk,UgyFdFTDN-S4fW600zF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,SNThJeP5E5hT1g0iKppDIzhZRaM,UgyFdFTDN-S4fW600zF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a> That&#39;s what you came for.",142 Thats what you came for,@zealrot4992,https://yt3.ggpht.com/ytc/AIdro_nhAX4uk8--6AAwRQ2GbVpFfMBYNQQen_9nswNEw0Zu1RK2Vx9e7Du7VXPpxLb17cq9TQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@zealrot4992,UC7L0wid4ALHNUIfejcjVGcg,True,none,0,2020-11-07T17:22:34Z,2020-11-07T17:22:34Z,True,0,True
youtube#commentThread,gqOiOfoZEUcqBWsgcQy6DQm_3Lo,UgyHZXsGMx9tdc8F8694AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,x153Z0O4qYCKV0aQxfJt48fwmG4,UgyHZXsGMx9tdc8F8694AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I want Trump waala confidence in my life😌😂,I want Trump waala confidence in my life,@aparnasuresh2211,https://yt3.ggpht.com/ytc/AIdro_lm03pMdT5dER1dWXaz7DI-NQynHPdw7hoBpdAH-P5cSGiW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aparnasuresh2211,UCGtYqsf_ETqxKgbRbriRi2Q,True,none,0,2020-11-07T14:42:52Z,2020-11-07T14:42:52Z,True,0,True
youtube#commentThread,HHpzgpCJqwcepGIvexhD09s78ZY,UgyTh4gLhohpfaZwfLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rZUut95HeZZxbbb0pFZVUJtx5Ao,UgyTh4gLhohpfaZwfLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump fans 😍😍<br>👇,"Trump fans 
",@ashir__official__5971,https://yt3.ggpht.com/fzyc1PcZC_awifbe4E0oIQ5Wp3v7Q1mv2hu_0B72A8Zrm5vaGsjtFUTeo7QNf7ZhnHaUKSX89A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ashir__official__5971,UCGu44I5qBV-sEy63a8umvOw,True,none,0,2020-11-07T10:37:22Z,2020-11-07T10:37:22Z,True,0,True
youtube#commentThread,dBJrB-q1x2TtV3-rjsJNXAQ4mqo,Ugz259cE6u1g87GFtc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,bthEQyYfbbiAHfoLVJ28omHCaiU,Ugz259cE6u1g87GFtc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,<b>Doland Trump ekdum vishuddha chutiye ho tum</b><br><br>ABABAAD<br>CHIWALA<br>SWAMI VIVEKAMUNNUND<br>SUCHIN TENDUALKAR<br>CHENDRUZYAAN LUNAR PROGRUM,"Doland Trump ekdum vishuddha chutiye ho tum

ABABAAD
CHIWALA
SWAMI VIVEKAMUNNUND
SUCHIN TENDUALKAR
CHENDRUZYAAN LUNAR PROGRUM",@usmansiddiqui2362,https://yt3.ggpht.com/v2zaoAW2BvMSXLch69JFbf1Q28ENIc2utt5FbXGO59P4IsCZSIK-fdp7gADlcmCn5JF39PO5Iw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@usmansiddiqui2362,UCycGdL_PJJLuxJyb-3iOgmg,True,none,0,2020-11-05T06:06:31Z,2020-11-05T06:06:57Z,True,0,True
youtube#commentThread,ldv48ggAr_d35HSlK7pvB_ra5Gw,Ugxm7PzkehsaSZyKnSV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,5lGEQHotSXwsrs4Zie3JLwqtB7M,Ugxm7PzkehsaSZyKnSV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He managed to mess each and every Hindi word.. impressive..,He managed to mess each and every Hindi word impressive,@tanmaygusain1316,https://yt3.ggpht.com/ytc/AIdro_nwB2y-xd2CYIV3HGScD0IkssEYxcZIz7YBGi9uaztWJy0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tanmaygusain1316,UCvDJH-vENgZkCyihg-K3mlA,True,none,182,2020-11-04T10:49:55Z,2020-11-04T10:49:55Z,True,2,True
youtube#commentThread,7uQ6_PBh0FTgSLMOJNPQx6i2Yrw,UgyrQ0KZT2tvG-aaztJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,mZhoX1xxPi3mWe_fw0NRgvHeHhU,UgyrQ0KZT2tvG-aaztJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Don’t make fun of president trump he is not a proper indian so that’s why he couldn’t spell that word,Dont make fun of president trump he is not a proper indian so thats why he couldnt spell that word,@Suryazach,https://yt3.ggpht.com/ytc/AIdro_kbVBcHzoEmg495U_5Svtln5QSyPhEF-9CnNn8O_bYpHh7C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Suryazach,UCMlmV439kqlA-cKyws18a9Q,True,none,0,2020-11-03T21:54:57Z,2020-11-03T21:54:57Z,True,0,True
youtube#commentThread,SwAzpO3E5gqj1EbxItQA_JAnVLE,UgzcijSlRPtSgUo7A9d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,IL2gqiNUFJn4k1dZqPFqh6w3nf8,UgzcijSlRPtSgUo7A9d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Keep everything aside he just came to india to praise modi or something else ?,Keep everything aside he just came to india to praise modi or something else ,@tfskyyy,https://yt3.ggpht.com/ytc/AIdro_lGkIMxpbUuwoxAFxtELxDhYc6FkxzPWZ4AHJdiJqJoqiuj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tfskyyy,UCXNRBEC6WiuQeTfN_IYtJCw,True,none,0,2020-11-03T06:05:10Z,2020-11-03T06:05:10Z,True,0,True
youtube#commentThread,7Dy8fkBkEdSH-cYnAFm4xeCeRb8,UgwBFwzViJX4_ltF_at4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,UKz6iS3DleD9f6eiTO5dd1rWeh4,UgwBFwzViJX4_ltF_at4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,When you are the king of the world. Ask him if he cares,When you are the king of the world Ask him if he cares,@LeonardoRodriguez-ip4mx,https://yt3.ggpht.com/ytc/AIdro_kWQV3Y8oSuXurQnQPf6uojNZhy9-RhUIy0-Nup_hc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LeonardoRodriguez-ip4mx,UC-GsINbi0NYiNHf-q1LJysQ,True,none,0,2020-10-29T18:26:42Z,2020-10-29T18:26:42Z,True,0,True
youtube#commentThread,4Pzh14MlRll0HXOTRjpYAXlY2c0,UgxSeBZHOfoYYk4SZg54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,cLqacaMSYGzJ390IEXrRWFOD6yk,UgxSeBZHOfoYYk4SZg54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Great 👌,Great ,@mesurambaliya1258,https://yt3.ggpht.com/oXCe0v70WxTG6d4XVVJqiRje7OnSYSTmVbrfNpIchdKHBPrcoxsR0n8a98IA0nWy4baPQ_ZQ4Hw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mesurambaliya1258,UCx5OzF2HXGv9ipuKJiWx-_A,True,none,1,2020-10-16T18:37:25Z,2020-10-16T18:37:25Z,True,0,True
youtube#commentThread,WcogcMzt0bHs44XQeO6fzSexnpM,UgxYlk_eqSgDuy50MiN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qnPu3LN07tde3xETZgP7pN1fAdo,UgxYlk_eqSgDuy50MiN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Umrica pepsodent mr download drum in India  what a honour,Umrica pepsodent mr download drum in India  what a honour,@kovid1780,https://yt3.ggpht.com/JWUNuZ-HZ0BoaJhWs6OK3B8wrVBMFKg61weOH4z31seW05JG1pKaBhnYD1f38fM_RrNCtGpT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kovid1780,UCKvZdeCKAFmGDXYS3QyKRnw,True,none,0,2020-10-16T15:45:06Z,2020-10-16T15:45:06Z,True,0,True
youtube#commentThread,uw7z82eXUHmo-8sLXb9cPO7Opyg,UgwCI8-M4IIG2rb8YQd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,0_IL7-RqKfQRaqbBL3wDU9ZCjro,UgwCI8-M4IIG2rb8YQd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Where is the mrs kapil sharma...can make more funny n better then them...in this show,Where is the mrs kapil sharmacan make more funny n better then themin this show,@lobsangsherpa3098,https://yt3.ggpht.com/ytc/AIdro_n4tyE1T5KGZZGZK6hB5WRBrh773534a-oRArRb1BZa2yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lobsangsherpa3098,UCcA-9nXNuWiNwVZuDcSiwQQ,True,none,0,2020-10-05T18:08:56Z,2020-10-05T18:08:56Z,True,0,True
