kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,wNUrivPVnaMGT39AZZkMpQWc3BY,UgxzrCVrKnCdwhm-V4h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Bqe9InL_2ggST_QL94mqzuJe93c,UgxzrCVrKnCdwhm-V4h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I miss the person who once made a banger song named &quot; B*tch Lazanya &quot; and played Minecraft and made controversies around the Youtube Community !!,"I miss the person who once made a banger song named "" B*tch Lazanya "" and played Minecraft and made controversies around the Youtube Community !!",@Deli-buano,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Deli-buano,UChHVGQml5l5_HqxggCu0lSw,True,none,0,2026-06-29T17:55:09Z,2026-06-29T17:55:09Z,True,0,True
youtube#commentThread,leydb7QdKG1pUI2qJPMiqV1TaTo,UgzzDRX1GmBoxlEN4mR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,O0WJYgt73XwbDgYR5XzgmHFNVdY,UgzzDRX1GmBoxlEN4mR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Thank you very much for creating Odysseus !!!!!!,Thank you very much for creating Odysseus !!!!!!,@Deli-buano,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Deli-buano,UChHVGQml5l5_HqxggCu0lSw,True,none,0,2026-06-29T17:50:10Z,2026-06-29T17:50:10Z,True,0,True
youtube#commentThread,eV2aSzpiLYbgDzeTS9JSqm1VYNk,Ugx6fUfDDEOmzsfdNPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Wa0x1HLzYqVRoiyZzxlz1z8Nu50,Ugx6fUfDDEOmzsfdNPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,so sick. really enjoyed the story nice loopback also in the end. pewdiepie anime when? :D,so sick. really enjoyed the story nice loopback also in the end. pewdiepie anime when? :D,@laulau5041,https://yt3.ggpht.com/ytc/AIdro_l33XMFvklYYLn_KUxuF_zL1yf1LZOO-4iADsF-Q_Plknl10TsUi_0OQVP6J0Qe1B23FA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@laulau5041,UCY3chRpaiuz3qLZfUPmw6GA,True,none,0,2026-06-29T17:46:47Z,2026-06-29T17:46:47Z,True,0,True
youtube#commentThread,9al7gUgn9mJCL7qnXxsSfR46Rig,UgzvVqHHvB29m8Uz-WN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,zOkmVph7jLzlecjvO3zK4lbpgFE,UgzvVqHHvB29m8Uz-WN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Some good stuff bro, maybe next challenge try to make a doujinshi and sell it at Comiket???","Some good stuff bro, maybe next challenge try to make a doujinshi and sell it at Comiket???",@spookylovely,https://yt3.ggpht.com/ytc/AIdro_lm86N1KR5H1Brd3wJe6iHXJEo9bLIgojA3wtX5uZ7VhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spookylovely,UCmGp3BxZBYonT1wMhh8L-nw,True,none,0,2026-06-29T16:10:21Z,2026-06-29T16:10:21Z,True,0,True
youtube#commentThread,MYReRWh96UX-SxepbBEc2hB8Ut4,UgzXRkOd-V1oSuQHi6R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rPc2fpeFedPY0MSycWHrtuGb8Xc,UgzXRkOd-V1oSuQHi6R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;Nkwegayiridde mikwano gyange, munkubireko ku kifaananyi kino munnfambe ntuuke ku 1,000 subscribers! Neebaza nnyo, Katonda abawe omukisa.&quot;","""Nkwegayiridde mikwano gyange, munkubireko ku kifaananyi kino munnfambe ntuuke ku 1,000 subscribers! Neebaza nnyo, Katonda abawe omukisa.""",@DavidboxTvusa,https://yt3.ggpht.com/iu7Hwrok9-GkBegJ0amgk5VcrwVT_XNd2uRehZE6juysJc6dlynWgiRTQLgGgRKTZSr6K4_NnA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DavidboxTvusa,UC8FuIxjSnPsTu1w6H8tZ5UA,True,none,0,2026-06-29T16:06:33Z,2026-06-29T16:06:33Z,True,0,True
youtube#commentThread,DdfWIFXI_-AjH1HM88jf1s7fPD4,UgzrZPj2JIVJdaLAfBJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,LQ-77V9vQio8x3u8wGAIOfIYh3A,UgzrZPj2JIVJdaLAfBJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,@Doppelganger612,https://yt3.ggpht.com/GapIWlUI4k1orgFwdWAFGbgK-WCpK_-tO2fAwSfkA-59iJhabVsfQ6f1yddZCf_7r7S-nkoF3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Doppelganger612,UCkC5QIV7_bz9vQHyIrTiFvQ,True,none,0,2026-06-29T15:50:40Z,2026-06-29T15:54:50Z,True,0,True
youtube#commentThread,p3DHGY0C3S8KXF0H7vLPqCrjnEM,Ugyxttnx0PzeWiXyPlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pOvE5DYbc5j9AAfftHUaJr1yXMs,Ugyxttnx0PzeWiXyPlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,whooaaaa...im so invested in the manga you created...❤🎉,whooaaaa...im so invested in the manga you created...❤🎉,@idkreikiku,https://yt3.ggpht.com/ytc/AIdro_mcJdqFgBulIW3s62oVPpnrlkWYWgCUHxnVP_WuZJP02uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@idkreikiku,UCDYRz_xDgZTpCFHyH4BGTBw,True,none,0,2026-06-29T15:32:05Z,2026-06-29T15:32:05Z,True,0,True
youtube#commentThread,pQMkKwG3DDXnmEosbDThL8ze_Jg,UgyEyUSTihK6b5BSMUR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,uHdAFtg28i3ZWv_aOEkCMyKV0Hg,UgyEyUSTihK6b5BSMUR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I&#39;m curious what languages Bjorn is learning as his &#39;first&#39; languages. Just English and Japanese? Or is he learning Swedish and Italian too?,I'm curious what languages Bjorn is learning as his 'first' languages. Just English and Japanese? Or is he learning Swedish and Italian too?,@trstmeimadctr,https://yt3.ggpht.com/ytc/AIdro_ntTKXg93DPbayJDWXp6oFtLE_BnKdjAwinAYxAicU1l7U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@trstmeimadctr,UCu24kd5NNnIyKcDAEK00ndA,True,none,0,2026-06-29T15:28:18Z,2026-06-29T15:28:18Z,True,0,True
youtube#commentThread,8qYRj0_cUTWBOL50HWTT3BHRlsQ,UgyJUNc-wlVd4un4S594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8wNF5eV5-eeMbzUnRfqEHNc4e_I,UgyJUNc-wlVd4un4S594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"You are the goat , smooch","You are the goat , smooch",@Vlulu-vlulu,https://yt3.ggpht.com/kWheRfJcJNUz9sG2puG69y1eXqzSzfdQ-o4XvYBPSATRlIuD2YeEr-Lqo2DM11EcAwEuZzYCC2c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Vlulu-vlulu,UC9ZWnwoCBdWBxVZXo21iYlg,True,none,0,2026-06-29T15:21:39Z,2026-06-29T15:21:39Z,True,0,True
youtube#commentThread,xOUlOXISCTRx80K608QW_eXg2cU,UgxHiUbIOHOj-r4w7a14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,QN92BQXtsngpid_qYXYiuXYiBMU,UgxHiUbIOHOj-r4w7a14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,漫画に限った話ではないけど、最後まで書き切るというのは本当に重要なことです。<br>10本未完成の漫画を描くより1本の漫画を結末まで書き切る方がずっと難しい。,"漫画に限った話ではないけど、最後まで書き切るというのは本当に重要なことです。
10本未完成の漫画を描くより1本の漫画を結末まで書き切る方がずっと難しい。",@052ysk,https://yt3.ggpht.com/_UQBo2B7gxsz-EroYRy3FQ6VfSazypDGC95HIjohgB8RqQmkkIPW7ivArtZ_rm2LgcUbp3V3cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@052ysk,UCcg_WHRDmfzobdPLnHzioBQ,True,none,1,2026-06-29T15:18:20Z,2026-06-29T15:18:20Z,True,0,True
youtube#commentThread,1cK3P0439JpcQC92vIda8NoCsbo,UgzPVId2oP1Lmel_ZQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oUKHatubBDLFbP881pAlxMkxnN4,UgzPVId2oP1Lmel_ZQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Next Project, painting a huge warhammer mini? &lt;3 <br>love the tigers","Next Project, painting a huge warhammer mini? <3 
love the tigers",@diebarnane,https://yt3.ggpht.com/-UNdHr-1QfnCVLWay15mUL4enG1rn84AdFrctARk-UFsqpsQ5zD9YnD9D8B06XsJQzEpR2yL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diebarnane,UCsinys0m-lsNh9DtFwh_T8Q,True,none,0,2026-06-29T15:09:09Z,2026-06-29T15:09:09Z,True,0,True
youtube#commentThread,bWCShOWmQPhj_mx6oNsqLRBT8ug,Ugx2Z_0lgnR5jd5xTXp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tTFfr4ylNkmF5qAsUejNipAwkwQ,Ugx2Z_0lgnR5jd5xTXp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,結局、成功者は何やっても才能あるんだよな。買います。買いたいです。買わせて下さい。笑,結局、成功者は何やっても才能あるんだよな。買います。買いたいです。買わせて下さい。笑,@llrium-108,https://yt3.ggpht.com/oIUWdVHEmnheLdFsTbeImj7jYpBjSlrJ5eBMlmPfKSJrd7siCTrX19HqiOfTtLaBW6A_ezzoIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@llrium-108,UCkfN96734x3iPYPYWqrRvcQ,True,none,1,2026-06-29T15:07:39Z,2026-06-29T15:10:32Z,True,0,True
youtube#commentThread,EKAA5NdUVcPr2N7dolLZavrUP4Y,UgzdN9U-3pHcWXCsJJN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,dPaY98j9xeCq4d20GrGkacodTt0,UgzdN9U-3pHcWXCsJJN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Never let them know your next move.,Never let them know your next move.,@Ave_Nu,https://yt3.ggpht.com/Xyg7HWriciB4px8-eN8topwSYUJU6qcgSu7Vmlzz_UnToGjn3c6dAKk1s2BSfDun_vaf3XMp4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ave_Nu,UCczEEWVEq-JB_yH_63FTfvw,True,none,0,2026-06-29T14:34:56Z,2026-06-29T14:34:56Z,True,0,True
youtube#commentThread,dpZT1UVM6CtP-ovBRbe-eTPvFFc,UgwU2iOszO12y9Nzusd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,lH5TIAxohsE6xmRVS8Oodf9bmDI,UgwU2iOszO12y9Nzusd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I can see tiger&#39;s heart, but I know he&#39;s mean. Some light can never be seen","I can see tiger's heart, but I know he's mean. Some light can never be seen",@DwithaCrown,https://yt3.ggpht.com/d_u3JaMS3r9KUWtiyF6zMIjsYW5fd9oaWygY9WqSbXEKMij9--UaCfo_rgf8IRzn9SqMER3bGqY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DwithaCrown,UCmw91jsPrL4URhRaPteBCpQ,True,none,0,2026-06-29T14:11:13Z,2026-06-29T14:11:13Z,True,0,True
youtube#commentThread,v5D1Pi75ObrHKtL4oIInWByH7r0,Ugzu4KUu6Esp9M5SubZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oUXSp8xdJGvrdE9jG6ddBDMACf8,Ugzu4KUu6Esp9M5SubZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,WHO EDITED THISSSSS SO LAUD MUSIC,WHO EDITED THISSSSS SO LAUD MUSIC,@ismettr,https://yt3.ggpht.com/W1csbbsaowmO7XpUZwYoKfHu50pT9C_w6ySKekVb7NPAE93G-wmMQirktDXzxtuotVCVG_MucQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ismettr,UCxMj0_fXc7WRpy204Qu_tjw,True,none,0,2026-06-29T13:35:02Z,2026-06-29T13:35:02Z,True,0,True
youtube#commentThread,Y8wI_iRiI3fB0VvXA0mOMfZG9OE,UgzaETDxEDYmp6pCTiV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,bTyrAwdXDCOGyAGCOT3NX0hq41A,UgzaETDxEDYmp6pCTiV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Please publish this holy crap,Please publish this holy crap,@motorboatycody,https://yt3.ggpht.com/V3uAGW8g7bSC4w1zkXamfFZTtReWOnMk-yG8QY0uj_Q-W_EJsxmx8iPSJ46OHeSAKev0WJf4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@motorboatycody,UCHFz14vEXeGQkhEjsHWLGkA,True,none,0,2026-06-29T13:31:49Z,2026-06-29T13:31:49Z,True,0,True
youtube#commentThread,N_-VQmc-AtYzJK4xQb5PRkIqPrQ,UgxDMQdDM3okiw5Xuv94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,d3QgKf6wvQa-_dgt5rOp_uaBHBg,UgxDMQdDM3okiw5Xuv94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Make romance manga please 🤪,Make romance manga please 🤪,@swanpyae6278,https://yt3.ggpht.com/ytc/AIdro_lgpy5wYbUNcK0c3SvbASk00IWE37hio_wioe-ZK-8PXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@swanpyae6278,UCW5EFxLmbfjizVuHyQBF50A,True,none,0,2026-06-29T13:19:58Z,2026-06-29T13:20:19Z,True,0,True
youtube#commentThread,DN515F2L3voQIqBy5Cv-qbzIwdY,UgxM95u9LhZ_QA9DGk94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Yk7phHQmst0ezbk28m1N6HQ1W4Y,UgxM95u9LhZ_QA9DGk94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That was amazing. Reminds me a bit of calvin and hobbes in another universe :´),That was amazing. Reminds me a bit of calvin and hobbes in another universe :´),@alexeluntlia,https://yt3.ggpht.com/ytc/AIdro_kv5begwn_MNBAu3IA7dSnbiMgoGIAx1Nge2JCQYJsiuzdYEGT0WGfzy80LaboMK3fBRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexeluntlia,UCtnzMDnoMhl0Pyn1gKm56zQ,True,none,1,2026-06-29T12:47:23Z,2026-06-29T12:47:23Z,True,0,True
youtube#commentThread,ABT0c_FgXmFcCnUP7tBKXrtsang,UgxPKPdG6xj-83hHGLx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,op-wOH15KbLa5oclDPcOyisNwEs,UgxPKPdG6xj-83hHGLx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Dog aggressively licking felix’s ear <a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=640"">10:40</a>",Dog aggressively licking felix’s ear 10:40,@davidkleintjes,https://yt3.ggpht.com/V5njMiKk-lkI5ceQWQPt6OlEPOL0zA51Zf9XEzPwhUFvYVmhwVTOf8HDfRrJc6bJjiRv6vDT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidkleintjes,UCaWslXvlaTbr9gNfD1_bCQw,True,none,0,2026-06-29T12:35:52Z,2026-06-29T12:35:52Z,True,0,True
youtube#commentThread,EMoFH65DBJAjqcSdTVjL6awlqBM,UgxmdYcR7zNeYKteiPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Urfz7F4b0qhCgsUsYBvAcMPY4vc,UgxmdYcR7zNeYKteiPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This guys is pretty cool. I love watching Indie youtubers,This guys is pretty cool. I love watching Indie youtubers,@JABO95SA,https://yt3.ggpht.com/ytc/AIdro_n48rlubNtf__jOquGfcFELrvtrFpSrOXWo91702Onq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JABO95SA,UC3q_VAv6t3MrUiUAe8MXH4g,True,none,0,2026-06-29T11:35:31Z,2026-06-29T11:35:31Z,True,0,True
youtube#commentThread,Q_qDukW3JN2lfCVPsSpqvXHSCCY,UgzYcWoFWhRlhNMqNcl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,jWUMvCce3w0kkvBLcYJlvYyzebU,UgzYcWoFWhRlhNMqNcl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Är Bjorn supposed to be Björn?,Är Bjorn supposed to be Björn?,@50Tomaten,https://yt3.ggpht.com/WulM8AoD6H7BTeUbLX-CS7_Qct0nSuYEUL487jPc5kOsJFIOEeZ0HQBgvHfxTf1CPnk3qpBs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@50Tomaten,UCm6gSTns4ssra5ieaXlLWlg,True,none,0,2026-06-29T11:17:13Z,2026-06-29T11:17:13Z,True,0,True
youtube#commentThread,I8TSwoxAiIMb4CIw-8KDl8QSe2w,Ugw69AlgA-eh3o1dltV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,yrAO1pGkH2XTDYQFdM3oXSLL9es,Ugw69AlgA-eh3o1dltV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I really like it. It is not just pretty. I can feel the whole environment clearly. Which is really a hard thing to convey.,I really like it. It is not just pretty. I can feel the whole environment clearly. Which is really a hard thing to convey.,@boxt9193,https://yt3.ggpht.com/ytc/AIdro_nSNiYSvPvCCpOaA3XQDR5Z1JbETTCUrC0epju2BYRcUAhWBpYB6ETxcv4epfmtCNjofw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@boxt9193,UC6hhcVLdJC6URJTLR8-Gi9g,True,none,0,2026-06-29T11:06:58Z,2026-06-29T11:06:58Z,True,0,True
youtube#commentThread,vunt2wDT2y8CiOSdOqQ_Jo92ByQ,UgyZI6FXm73PtIGeqUF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,uNCzH4RSgQQkFPLCVg745XfPEY0,UgyZI6FXm73PtIGeqUF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Bruh is so good, I has Bernarda drawing by almost 6 years and ley me told you tris is a really good fiesta shoot, You used the tones really well and the narrativa is good, the trouble, probable is that you make it a  little bit to much cinematografic, and everything has almost the same narrativa density, so that’s why it feels off but let me told you something, this is amazing","Bruh is so good, I has Bernarda drawing by almost 6 years and ley me told you tris is a really good fiesta shoot, You used the tones really well and the narrativa is good, the trouble, probable is that you make it a  little bit to much cinematografic, and everything has almost the same narrativa density, so that’s why it feels off but let me told you something, this is amazing",@Camilo-t2s,https://yt3.ggpht.com/ytc/AIdro_kO4_YFEfK3ODw3QQTSbFjaG5_M3D8IST7z-VXZmnTEh-Aq3hi_OdWLaUpAEE2hmLQIiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Camilo-t2s,UCo_aH6SwFIC3d31WdnzAe1g,True,none,0,2026-06-29T11:00:58Z,2026-06-29T11:00:58Z,True,0,True
youtube#commentThread,zd0jNs9PoqHJwjRJ5PMw66_pi8c,Ugw6LwPFucSl1DRnWBp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sJZ42aNFToNXYgf4F68Q-eWjgCU,Ugw6LwPFucSl1DRnWBp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I love how I uncover a personal lesson here. Damn, this is cool.","I love how I uncover a personal lesson here. Damn, this is cool.",@Daddy_Shin,https://yt3.ggpht.com/3KZI6mYlIbXcR_OMhNAkDtP3KeB3d5AAcZ-ebKmARXdCtNuYI13nq_erocfn0mkGT3Eh0lcH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Daddy_Shin,UCjjI1jrF-4OowgjUz3dWsjw,True,none,0,2026-06-29T10:39:44Z,2026-06-29T10:39:44Z,True,0,True
youtube#commentThread,SR763V1HlvqI76NzbrwCUjR1UsE,UgyXO-3VqB5LlaTiMX54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,1rkd6xFIly8F1lrQdizZbYeGotw,UgyXO-3VqB5LlaTiMX54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The story actually made me tear up a little at the end. Beautifully done.,The story actually made me tear up a little at the end. Beautifully done.,@leonieschnieders190,https://yt3.ggpht.com/ytc/AIdro_nCiIINhGBo4nUDHnRBZTQkSO_09Lff4vfa4s1vMXVVUr8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leonieschnieders190,UCei_qKs85iSB8s4qhHTuZWg,True,none,0,2026-06-29T10:29:21Z,2026-06-29T10:29:21Z,True,0,True
youtube#commentThread,Ibo4N10oWSdxNacYzzdfjHb6fsc,Ugx8R5TtybrMh6H8LTJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,FAfc1s3w9Q9WXW-OQ4GCtTDnZs8,Ugx8R5TtybrMh6H8LTJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Gotta watch every episode of Manben bro… learn how to from the masters,Gotta watch every episode of Manben bro… learn how to from the masters,@carlkligerman1981,https://yt3.ggpht.com/ytc/AIdro_mACaWJFv7vVVrM5l3_pgGM_uIwPpdE-nGbnyj5sWgaUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carlkligerman1981,UC8OGwoqFyFnca3L63gZKy0g,True,none,0,2026-06-29T10:05:55Z,2026-06-29T10:05:55Z,True,0,True
youtube#commentThread,dkmbLLdugfc-3nPFMJn87LEaIeM,Ugy851HZXrLI4M5B48Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UoP0Ijv9cEdvYf6NmA3fkw64l4A,Ugy851HZXrLI4M5B48Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The story is very good,The story is very good,@kochengputih,https://yt3.ggpht.com/qLqwkZfy0BHqXaeKONy9EhupaXDEs0ljiuGvQa2gj6etpIk7hamtNT6Zxs6LteeSQLNclMolqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kochengputih,UCBcBitifrJvS1c7b4Pp6v5Q,True,none,0,2026-06-29T09:59:30Z,2026-06-29T09:59:30Z,True,0,True
youtube#commentThread,VmeH2OFfxOi-kRbagLX2RITw6w4,UgxAFra4n3hDQBuXRzd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4mMoJa-Cu039VafuRtxoiUFr4fA,UgxAFra4n3hDQBuXRzd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,the tigers are drawn so well wtf,the tigers are drawn so well wtf,@26days,https://yt3.ggpht.com/ytc/AIdro_kPQ9vdp5V05E_BqcdEzY-tafC2rvcqjaZQSE22pSwDGg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@26days,UCYYD2_8nP2Ym7DmGPZKCxqw,True,none,0,2026-06-29T09:53:46Z,2026-06-29T09:53:46Z,True,0,True
youtube#commentThread,4vRHR9-fWgxnqGcw2gFgJ6tjGoY,Ugz4MyivMAIdH18BGzB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,0JhJ0ohwEfbKv1SKxjZTr6_gx3M,Ugz4MyivMAIdH18BGzB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I would rather create tens of thousands of dream images using AI, not wasting time on process of drawing stuff. Trillions of study and other things to do in short life words alone can never describe.","I would rather create tens of thousands of dream images using AI, not wasting time on process of drawing stuff. Trillions of study and other things to do in short life words alone can never describe.",@scitechaiutopia,https://yt3.ggpht.com/lQPG6aIvRgD2l6DHEHSIcSEzwdfm6J-JJFL1QOInlw73kKBTJYIP1jj4RsL7qNzhYIFUqdV7Yu8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@scitechaiutopia,UCS8AXA5NveSRpMu9fbohijA,True,none,0,2026-06-29T09:51:30Z,2026-06-29T09:51:30Z,True,0,True
