kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,u-sAzzypppZnhLu5bdz3SgQKgiE,UgwzOsTu3LuUw-PMTxh4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,8apftLUaEhT1kNcDdNaKvy3wAH0,UgwzOsTu3LuUw-PMTxh4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,@mountainvalley5984,https://yt3.ggpht.com/Ao1lM6DkSLVTE50RxntTZrFCxUEuLyj_GjK_5P7JVA57dS5GmQfverLBZHIFnal2Ej5E9GTZaHw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mountainvalley5984,UCcAucG8fhRlgUlV0n8cBHqw,True,none,0,2022-01-27T00:58:15Z,2022-01-27T00:58:15Z,True,0,True
youtube#commentThread,nt06CTANjMCgIQmtIWqVKbXM7aE,UgxlKc2m8l5e_iMrUW94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,M9bXLhgvqL9pucHkwQYC94cU4P0,UgxlKc2m8l5e_iMrUW94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I love &amp; miss the entertainment he provided. President Biden is boring in comparison,I love & miss the entertainment he provided. President Biden is boring in comparison,@SamSamSands,https://yt3.ggpht.com/1jMM5hrKbDGibPzK-Ndhu2UxNCTkQaLsf5_adPMXG0hQhJry-POcWfz4ZOgGoMDiXJeDrAX5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SamSamSands,UCaagAbtpgtTnPQPWJjUFTHQ,True,none,0,2022-01-18T09:07:59Z,2022-01-18T09:08:52Z,True,0,True
youtube#commentThread,vRCO-45ZFQNfmRe_CP805XnRHYI,UgzPnBWPLUr6p2O7Nw14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,RGEkklqj3aXKYaqdsBVwjDyTMdI,UgzPnBWPLUr6p2O7Nw14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Biden is ruining Trump&#39;s and Modi&#39;s effort 😟,Biden is ruining Trump's and Modi's effort 😟,@Portfoliotalk,https://yt3.ggpht.com/VjG8efqMc8uX0oVwLN5qsHIeV2rs1b4CciL0ne8637wPk45okQqB8S8QgkICmfbils6Lej3xOvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Portfoliotalk,UCYXAqBSlpK2vToHcRLZ8-MQ,True,none,0,2022-01-08T07:27:06Z,2022-01-08T07:27:06Z,True,0,True
youtube#commentThread,8HcuMB27j8VZReln5dbLlagcYm8,UgyVoFFW6XI8l51w-ll4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qOhkZX1k76m2lzaG5YEaF_84a3o,UgyVoFFW6XI8l51w-ll4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Struggles a &quot;bit&quot;? 😆,"Struggles a ""bit""? 😆",@nahushtripathi5492,https://yt3.ggpht.com/ytc/AIdro_leZOdaIPpW4WjlPwtZsoWMdRAy7iUPqo69rz9VzOU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nahushtripathi5492,UCdbwErn5Oe3i-IPCAD8x4EA,True,none,0,2021-11-11T20:55:57Z,2021-11-11T20:55:57Z,True,0,True
youtube#commentThread,zKT-9kqEUwIWpfifkH-dIELjXv8,UgytiFDVlQBYOO7Iv9p4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,TbHvJfiaZYKU2JY_k9mMuH2YJjQ,UgytiFDVlQBYOO7Iv9p4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Pl. give him a sanskrit sloka......,Pl. give him a sanskrit sloka......,@nirajraj4109,https://yt3.ggpht.com/ytc/AIdro_mceBl9W6wr6NWeyjky5EW0I0WNH3W_O6G6ByIcCUk_vII=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nirajraj4109,UCFc6Ecz8lPWw57pyN4hm-WA,True,none,0,2021-10-06T15:01:58Z,2021-10-06T15:01:58Z,True,0,True
youtube#commentThread,kW9TgljkNgpOpqyoqxH2qQJ2-uM,UgxhGtR7NQrKyP8VWOt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,UFlCpSJDyk7VXK5cEFxAemvaEVI,UgxhGtR7NQrKyP8VWOt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,ye speech ke baad hi modi ne trump ka mundan krva diya tha..biden ko jitwa ke😂😂,ye speech ke baad hi modi ne trump ka mundan krva diya tha..biden ko jitwa ke😂😂,@vidhinboda,https://yt3.ggpht.com/8XaPfYcmo1eQguCLYRptyz-BE4EyVW4BTAANQ6-9xJ0oJ1pDa2hfykTE80lklf8JqqEgw61jrEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vidhinboda,UCVax0DVSPgDnh_RxKbS1fjQ,True,none,0,2021-10-05T07:32:38Z,2021-10-05T07:32:38Z,True,0,True
youtube#commentThread,K-hHsYOejdWAIy8_EnZpiBXL7rQ,UgzJKSSXqDfy5OIoPgJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,IotDSlojnLVgJq0g1bE7Ath1Www,UgzJKSSXqDfy5OIoPgJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I want to know Virat Coolie reaction 😀😀,I want to know Virat Coolie reaction 😀😀,@ruchikarfacts7380,https://yt3.ggpht.com/Gs_01HXU3jMKTKk9x-6KnbuRi6pDi_WuLUShtyCtDcSaAJnCly_iSlsBacvfVyiyiYyyMWRF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ruchikarfacts7380,UCMEyG03pN_xDLTfWqX-94GQ,True,none,0,2021-09-13T09:54:25Z,2021-09-13T09:54:25Z,True,0,True
youtube#commentThread,ExDIkF5AIqbYhLpN_7HtIKZcYPo,UgytbDK5XAQo_AcTqSJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,R9Iw5UbYI90A_RfwbY8wHuAPoOY,UgytbDK5XAQo_AcTqSJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,modi ka haath pakda aur haar gaya,modi ka haath pakda aur haar gaya,@nishsingh3463,https://yt3.ggpht.com/ytc/AIdro_mYcVonyNARD3t0MhJsAYXkc9k1tBPp0HnU-Dtag7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nishsingh3463,UCVtqK7IxeQVWU3_6SUfGa6g,True,none,0,2021-09-07T14:09:41Z,2021-09-07T14:09:41Z,True,0,True
youtube#commentThread,cNG-gB-Lgm1d_iopj2FALl3FgXE,Ugx6eRwtVX082cU1KLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rLpEYD7iV_y4CmUsEobo9d25Ino,Ugx6eRwtVX082cU1KLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Proud to be an Indian! 🙏,Proud to be an Indian! 🙏,@prathameshrp,https://yt3.ggpht.com/Dkjc8QXLVI02yqyooUyJXlFhJRr6qxpxZ0g5Iw5q8ydAFEXv93eiGGfY8FZS9CIx3R3P_sO0vQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prathameshrp,UCSFslqqqBtTV06zQpeQelEQ,True,none,1,2021-08-24T10:49:09Z,2021-08-24T10:49:09Z,True,0,True
youtube#commentThread,k_Teon2U4E1CEG4U4hA2AFYUvHc,UgwLV6L39jeZYCRpysx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,GRgD7V3hz6iQVemxLpZeBEc3Z5A,UgwLV6L39jeZYCRpysx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Is he wantedly mispronouning words?? 😅🤷‍♂️,Is he wantedly mispronouning words?? 😅🤷‍♂️,@18_ujwalkalyankar4,https://yt3.ggpht.com/ytc/AIdro_kBHcjGcDApOElqgqDJLv8iML8rLYK_3UItrUpjFXBBtBGV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@18_ujwalkalyankar4,UCQvR-r8vBVP-RIt54jlZY1Q,True,none,0,2021-08-05T06:00:25Z,2021-08-05T06:00:25Z,True,0,True
youtube#commentThread,E8zkZZNzsSUqxpy8trlkdd0bw6s,Ugw_b3dT8D1qvI3itOR4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,B45W8fwjOFT5hnTw9a2sQRwAMUM,Ugw_b3dT8D1qvI3itOR4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Does modi miss me?,Does modi miss me?,@TruetoCaesar,https://yt3.ggpht.com/QroIfLcAQlAtlfDZBjLzXmgXH-u55YJ2-UywN1oKlsU51xPd_SxXvQubwpEViAlMoGR8dOfCCH4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TruetoCaesar,UCwfTRx2thsjKbni9TTcqHUA,True,none,0,2021-07-25T14:33:16Z,2021-07-25T14:33:16Z,True,0,True
youtube#commentThread,yK5tEIVZGNXnA9mWohgwMoY_pG4,Ugx9PUeUJWjeHEKNEE54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,RSOEHZsBUynSGa3Qkz9Gthsed4o,Ugx9PUeUJWjeHEKNEE54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,😂😂😂,😂😂😂,@mithiltandel9566,https://yt3.ggpht.com/ytc/AIdro_nCNZfmAib-Z51wcanotOQV4JtY2VO4lwiGI6XM3BGdyKU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mithiltandel9566,UCW11euiu3_nGm3Nl49XDv0w,True,none,0,2021-07-11T10:45:44Z,2021-07-11T10:45:44Z,True,0,True
youtube#commentThread,f1TkrcOWFLjqP1QM8f6crXrTASA,Ugz8Sje_9YYVFBv5VhJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,2oWjCCaoQmwtbh-VVzeItx3n2Zs,Ugz8Sje_9YYVFBv5VhJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,What a dope and a national embarrassment. So glad he’s out of office.,What a dope and a national embarrassment. So glad he’s out of office.,@anthonygross1963,https://yt3.ggpht.com/ytc/AIdro_ku5VvcqRnijbd5hXbkmCRgf2NyzKV0Zrkh4zMOeHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anthonygross1963,UCheuUxTUQqSYczeZKoWi3tg,True,none,0,2021-06-15T03:46:43Z,2021-06-15T03:46:43Z,True,0,True
youtube#commentThread,3ajPHLrfx1Qe_gp3ndBNGssQRTQ,UgxPkhpKtRula9NbCZd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,4J58b5wr2rOhhiwdgy5Cwm8pqpY,UgxPkhpKtRula9NbCZd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,A bit???<br><br>He totally messed,"A bit???

He totally messed",@aadisng,https://yt3.ggpht.com/NqNKMC1vRJzhYT9ID046_evNonJrquHwsBrybFq-8ws8_LcSbyY3SF7j7Nrq3L1mh5m-dG7kgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aadisng,UCa1y1r3iqTpaoPeCvMe8W-A,True,none,0,2021-06-10T14:41:51Z,2021-06-10T14:41:51Z,True,0,True
youtube#commentThread,IRfcnA51EdiZWlK0sqW2soGlNHc,UgwqonEeTYYQaiF0EEV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,ZHwbXikHvSUnjf3bmWXMAo6wluw,UgwqonEeTYYQaiF0EEV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Jeeb 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤❤❤❤❤❤❤❤❤❤🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹,Jeeb 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤❤❤❤❤❤❤❤❤❤🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹,@NasirUddin-nk7tc,https://yt3.ggpht.com/ytc/AIdro_ka-5w8nbjkgGTv6nx3TOOMTjZingi4TojlhI2BKDjN_Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NasirUddin-nk7tc,UC2sU7SXOOUgd4JeoDxVhCZQ,True,none,0,2021-04-21T01:39:48Z,2021-04-21T01:39:48Z,True,0,True
youtube#commentThread,fxI7S-Wd5VsOnMV6agFZbK1KEso,UgymvKOwOwGZwlSuAc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,hmBuHCUEnYHD1BI-lviQc4i_crs,UgymvKOwOwGZwlSuAc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,We have to appreciate the chiwala. I would be rolling on the floor on the stage. From namaste to chandrayaan he messed up everything.,We have to appreciate the chiwala. I would be rolling on the floor on the stage. From namaste to chandrayaan he messed up everything.,@saterdraj6768,https://yt3.ggpht.com/ytc/AIdro_nrJ-T58kVkzXE8xpYiw9T5dj7EGiJ_AkDu4R5YSUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saterdraj6768,UCnhzs1Z_7Wt0aj1tJcIqtqw,True,none,1,2021-03-28T02:26:26Z,2021-03-28T02:26:26Z,True,0,True
youtube#commentThread,OUFFxAYONYRip2YYi05d5wu9Yoc,Ugx7We9Ia89tmkDOEM14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,K1ulh0VRR0PB9EV391sWkvzg7nw,Ugx7We9Ia89tmkDOEM14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Choi wala means chay wala saaalyyy ko aukat yaad dila di pichy bethy ko 🤣🤣🤣,Choi wala means chay wala saaalyyy ko aukat yaad dila di pichy bethy ko 🤣🤣🤣,@MomoAi777,https://yt3.ggpht.com/kzaXhc_QsTvtHXKk5yIetzT1_cTHN7jLidASWcxJ5lRNU-ZN-aLkM7aBLL8I4wjjEWgV6X1ZEBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MomoAi777,UCsWbZz7q28yOl__REOSCvyQ,True,none,1,2021-03-25T17:36:45Z,2021-03-25T17:36:45Z,True,0,True
youtube#commentThread,ZpI-wuGyi0r0WsBviZXTb4oiBsI,Ugz8RWM7XyFcPF-sK1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rHBB-WPi0v3b78w606QdU2vZujo,Ugz8RWM7XyFcPF-sK1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Chiwala- A person who sells chi, that the kungfu panda couldn&#39;t do.","Chiwala- A person who sells chi, that the kungfu panda couldn't do.",@bosongod2830,https://yt3.ggpht.com/ytc/AIdro_kHaW8Z3uXwI83EcCIr30_G0BxFzR13kqLi6O0epDRUBbFKcrlzQtJw1GAwojpPuyl88Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bosongod2830,UCBlyHGpOzx7YTgFJkr5MMUg,True,none,4,2021-03-19T12:47:44Z,2021-03-19T12:47:44Z,True,0,True
youtube#commentThread,xpbmTFCUWuqR6nIa7h4DhV7-CeE,UgwJIb-05p8A3M3E9s14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,XdS4c8_CN9sIrGoMcH-W6fqWYjo,UgwJIb-05p8A3M3E9s14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He tried well done 👍🏼,He tried well done 👍🏼,@andyrangmang4746,https://yt3.ggpht.com/ytc/AIdro_lib7spnDkkhGCZuULNt84ArLsjTVWwX7cJ-bMM8Sc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andyrangmang4746,UCv82YixX7w2LnOcHpscq2tw,True,none,2,2021-03-16T17:59:32Z,2021-03-16T17:59:32Z,True,0,True
youtube#commentThread,JOYen2mp1xrnX3Jcs5nbvCvEIvA,Ugw0MQiz8cgJFp28pV94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,HMAn1ei8fq2JJYpu_mMYseZFTMc,Ugw0MQiz8cgJFp28pV94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He only learned the world namaste,He only learned the world namaste,@Aanushka897,https://yt3.ggpht.com/DrZh-vsGNPogtXV6ceqJLk7ewoXywYRW6SSEmH8ZFW2UO9Ex0Rj196F1fK3dlYwBf-gB9spqA2I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aanushka897,UCIM9NwRnjZk4pAjKW6kNBTg,True,none,0,2021-03-06T18:08:00Z,2021-03-06T18:08:00Z,True,0,True
youtube#commentThread,8x_gFnwBnFikWLTUm6_tmoFMDLQ,Ugz2XQ84KGbwJnkc1A54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,dMnkS1FF75rioExQcfzlWoflyxk,Ugz2XQ84KGbwJnkc1A54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,What an amazing speech and I’d like to see y’all try those names in front of a million people😂😂😂☠️,What an amazing speech and I’d like to see y’all try those names in front of a million people😂😂😂☠️,@tdubvibez1037,https://yt3.ggpht.com/0R-pucgsOLH5kaDQTe2bEtppIHUXeilZK6xA0EShPqsdVzid2Px_kToxjfVd7_G8iSZ9gSFS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tdubvibez1037,UC-WIa9oa78__uW9SiKdVgNw,True,none,4,2021-02-27T15:08:47Z,2021-02-27T15:08:47Z,True,0,True
youtube#commentThread,flHhTYPwQKwwWMF_lCB2qdhml30,UgxOIeL3aPAmdaNQfLB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,YQRnVpHcwN4exlsUW7dCd-BdwK8,UgxOIeL3aPAmdaNQfLB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Can&#39;t stop laughing after listening to the speech.<br>Amazing!!!<br>😂😂,"Can't stop laughing after listening to the speech.
Amazing!!!
😂😂",@Gaurii._262,https://yt3.ggpht.com/HY7DKzbY8FZbT8ViqW1QsJ5JpyNcyyyqB9RzMUgl6pWRxBLaS-zdIrVZ79dLPZtsVSrfAzEhUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gaurii._262,UCqoYHlvMw4HE9Vti74H66fg,True,none,6,2021-02-14T16:26:53Z,2021-02-14T16:28:01Z,True,1,True
youtube#commentThread,UmGOAw-nnuXTxfnyWQ6sn0GfY_c,UgzeSV0CBPh4TW0sL_94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,-urkC8BWbK_dAIP9cs9qzUmpW8Y,UgzeSV0CBPh4TW0sL_94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Modi be like - ab bol,Modi be like - ab bol,@bipingiri4482,https://yt3.ggpht.com/ytc/AIdro_nNEWnu2KGN0Hz65eFzryrGKDxTW_Rw5CWaaQaZqPo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bipingiri4482,UCTezV8FN5xblNWwX1uMcaJg,True,none,1,2021-02-10T10:01:40Z,2021-02-10T10:01:40Z,True,0,True
youtube#commentThread,xPpU6bdVrwMBl9kcsV5iv5iu7yc,Ugy9-ViS2arJrZ3dKFt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,dg2yj6JUj2mq7YQkum2OOUmcKCM,Ugy9-ViS2arJrZ3dKFt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,LOVE TRUMP ALL LIVES MATTER ❤️❤️❤️❤️❤️,LOVE TRUMP ALL LIVES MATTER ❤️❤️❤️❤️❤️,@mjay1703,https://yt3.ggpht.com/ytc/AIdro_l7VAY7494fBg6ow-MRlo-e2QDlNTe7j7GMQPdCUjg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mjay1703,UCvu1KesvJzBPCwwGF14C88A,True,none,0,2021-02-04T12:25:54Z,2021-02-04T12:25:54Z,True,0,True
youtube#commentThread,695XA_1PkkmDUu0PWoe00uiF7sk,UgyI1JlujB1BFZ4WeHB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,C0k8r5k8gSJ0Ycd75zEfLMsqd_k,UgyI1JlujB1BFZ4WeHB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a>",1:42,@vishalraj7431,https://yt3.ggpht.com/SMY359XlRxXlmr7gmqrZ4x8icLjcrL64-uqkQS7pu6QtXwClrTw0jnM5dxs9u5BkFpQTo11Izg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vishalraj7431,UCbnXRWkwfOmIRFxB1_X0ChA,True,none,0,2021-01-28T17:10:26Z,2021-01-28T17:10:26Z,True,0,True
youtube#commentThread,8GbS8Gjx3EHraGwxeCKebbLQIuU,UgymFJ2Fk-EWdlLPVn54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,C2p9xsRlbual-R31qUuQoYAMtzo,UgymFJ2Fk-EWdlLPVn54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,😂😂😂😂,😂😂😂😂,@adityasah633,https://yt3.ggpht.com/rY6d7-UfWTBENacfZBjzhcHwHcL5IimhmkPMPHj5cT-1CwEbgnOxml3YjiXSIAeBUyB3PcA2GiE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@adityasah633,UCUmE-qFlCMPZ4z_hU8ljUWw,True,none,0,2021-01-28T08:25:29Z,2021-01-28T08:25:29Z,True,0,True
youtube#commentThread,3Bh0Kr6OV2kptlbn7jyOHkmYLts,Ugxc_IasC0nTDcJVvhl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,DOhLvln4CVr68EKHrdcF0_IEUBE,Ugxc_IasC0nTDcJVvhl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=105"">1:45</a>       munun",1:45       munun,@araerospacesfs4626,https://yt3.ggpht.com/EL3JhJIpt828BS9_02egmJkB2VfYQCFh3_dyTZuSpd_SjrtkZ1zx0cwtM3QUOGQqbfY5zUztqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@araerospacesfs4626,UCCvJjkd5dWM5G87nmnGKPEg,True,none,1,2021-01-23T12:08:53Z,2021-01-23T12:09:13Z,True,0,True
youtube#commentThread,7mumE-iY0Y3IWWhDhL4k4h9FulU,Ugz0hX_TibVny8AY9PZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,xyOXMwPt0OsPWK7LtDEyQ_ckcEk,Ugz0hX_TibVny8AY9PZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=103"">1:43</a> swami vivekamunand<br><a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=130"">2:10</a> soochin tendulkarrrr , virat coolie<br><a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=58"">0:58</a> chiwala","1:43 swami vivekamunand
2:10 soochin tendulkarrrr , virat coolie
0:58 chiwala",@srijanbhoi4714,https://yt3.ggpht.com/jYGy4h7vxSkWSIU6VR1T2gdSCj33nSalsZ18QrZhGXLy7fJyJNFlXwvBG8z2k9ZcUbkQyA6_3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@srijanbhoi4714,UC9hFJNIkvWwCjjK_4jLhwVA,True,none,2,2021-01-22T07:52:09Z,2021-01-22T07:55:41Z,True,0,True
youtube#commentThread,DtE7FxGKRnT4_EQwBK7Z8ikACag,UgwUoDVc8MUy7IFdjvp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,QWPNbG5yvPiWUpabaDTJDvymNNo,UgwUoDVc8MUy7IFdjvp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I am surprised he did not mention Rahul Dravid aka The Wall,I am surprised he did not mention Rahul Dravid aka The Wall,@CelebratingArsenal,https://yt3.ggpht.com/NW6ZwHTga2nuRqvAja1dF_ntQdVB3_1JumYFyA2MucRQSzJz1eCCock46B4ZhF1hw1JTeJARKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CelebratingArsenal,UCazGrusq3dJ_Wm09NVJ7trA,True,none,0,2021-01-07T11:59:22Z,2021-01-07T11:59:22Z,True,0,True
youtube#commentThread,j7VDZzRjJQUUTgUUkHR4ep2niIs,Ugx1CIZoI-Q2dm7iIc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,cB72hig6lc_D449G3CjPZX398gs,Ugx1CIZoI-Q2dm7iIc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Namoste,Namoste,@wraaper,https://yt3.ggpht.com/v2wNa3CfrIpvk10-dqtTFyfpraOLG1eOZWJV0bM0mmJyXG-vj-QnYI5jczumkPAQ_PmG-MAIfA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@wraaper,UC-uQZ43M3lJCLrKdzom1lpw,True,none,0,2021-01-06T12:02:54Z,2021-01-06T12:02:54Z,True,0,True
