kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,JEtVCFr7NPbfHpfCbw99RoXaqhY,UgxqDoHrkZBsDwHSLNF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,OLbFdlxBFq_QGQGuCINvXbc59XA,UgxqDoHrkZBsDwHSLNF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;It&#39;s so hard. I have a lot of breakdowns. I&#39;ll never be that good.&quot; It does feel that way when you start big art projects like a manga. Some pro artists have more fun drawing smaller projects first, like silly fun comics. And then work up to bigger projects. It&#39;s impressive that pewds can pull through, but there are healthier ways to achieve drawing your manga without having to torture yourself, and avoid burnout. Focus on drawing a part of your manga everyday, and the rest of the Manga will reveal itself over time.  Also I don&#39;t think I noticed any manga tutorial books in your video? The manga artists are really good inspiration, but there are some good ones out there that can help you understand the fundementals.<br><br>Edit: I probably commented to early before finishing the video.","""It's so hard. I have a lot of breakdowns. I'll never be that good."" It does feel that way when you start big art projects like a manga. Some pro artists have more fun drawing smaller projects first, like silly fun comics. And then work up to bigger projects. It's impressive that pewds can pull through, but there are healthier ways to achieve drawing your manga without having to torture yourself, and avoid burnout. Focus on drawing a part of your manga everyday, and the rest of the Manga will reveal itself over time.  Also I don't think I noticed any manga tutorial books in your video? The manga artists are really good inspiration, but there are some good ones out there that can help you understand the fundementals.

Edit: I probably commented to early before finishing the video.",@notnA51,https://yt3.ggpht.com/ytc/AIdro_k0Wl7mkRfg4ILd9kBM1lFQ6HD3FQqwlrgpc5blVpCjuuE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@notnA51,UC799sSBtBDSjGFzkMiu1ucg,True,none,0,2026-06-26T18:41:40Z,2026-06-26T18:45:03Z,True,0,True
youtube#commentThread,Kgo7tSLcL66J9j88UHEmm2VrPIw,UgzoytSNeiJYR2I4h3h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oFkxjJS-e3L70aHyZ2JE6y3VHPg,UgzoytSNeiJYR2I4h3h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Typa shit Calvin would imagine on the playground,Typa shit Calvin would imagine on the playground,@spencer1531,https://yt3.ggpht.com/ytc/AIdro_m9bhvDXY2oeA7E_LdEa2pyiCavGdyJ1w_BFOarjQhcCFo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spencer1531,UCTFL-Of4t7lVZtvYKWo_Ufw,True,none,0,2026-06-26T18:29:27Z,2026-06-26T18:29:27Z,True,0,True
youtube#commentThread,qxM1P73LCkh28sQaRMY4xeAJ7YI,UgzhnrvW3o-wqAzNKQd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nVws7rkDOdMk4Y5o05fuCGqPRh8,UgzhnrvW3o-wqAzNKQd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"man, holy heck this is so good T_T","man, holy heck this is so good T_T",@eseruwu,https://yt3.ggpht.com/owLIfkAqpS2GcKwD48j_6E8ORX4-FJEBnGESFlL27SQptTyX5SaWS8Vj0cCt7g3oi44oXFbi-us=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eseruwu,UC-2aKxpoSXdbKIgEpEieH5w,True,none,0,2026-06-26T18:19:47Z,2026-06-26T18:19:47Z,True,0,True
youtube#commentThread,ADo8uh4lKyJBYkLJ40VBCBJAaUw,Ugw3ImgklhGwv4cHYxl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,KPt9Nj90IYy-Ek-SPIfklc0y8r8,Ugw3ImgklhGwv4cHYxl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Since when did he draw like Aposimz era Tsutomu Nihei that&#39;s crazy holy shit.,Since when did he draw like Aposimz era Tsutomu Nihei that's crazy holy shit.,@Dappis,https://yt3.ggpht.com/sL5YjK-LYm_jFA0XdzC3Z5Q80vSs56zI_-MiLsKGJfrr-NU7bQd3cOh1PQYK8y0NfSJgQXgZFds=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dappis,UCkKMzq6b_2Zqk8ZgIA0NBGw,True,none,0,2026-06-26T18:10:20Z,2026-06-26T18:10:20Z,True,0,True
youtube#commentThread,l0aZnf0gFTu85SVoLUtlpKyN82k,UgyPe2D3HgkQ3MJoce14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,FQGUurPOJiIGyFJqlNZRbanUU10,UgyPe2D3HgkQ3MJoce14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Have you tried making a model kit Felix? Like a custom painted Swedish tank from Tamiya in your pattern.,Have you tried making a model kit Felix? Like a custom painted Swedish tank from Tamiya in your pattern.,@Akkznxn,https://yt3.ggpht.com/reZqP6Ebtm6HwcU6uL_oAvNaWiESyO7CNSTH6SO2FHj43Av5Kl9tYezak1hK-A1qXWSCLdou=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Akkznxn,UCXxdF7PhfwCEhYHJ1RNGpRA,True,none,0,2026-06-26T18:09:41Z,2026-06-26T18:09:41Z,True,0,True
youtube#commentThread,y-Bz4gyokQ165Osf3gIHYkw_L_A,UgyPY_PIHwtLm6gHR1N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sM9YOJ7vxrVFZgI5CYqeV_bEEao,UgyPY_PIHwtLm6gHR1N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,THATS IT!! we neeed a part two where the hunter is HUNTED!!!!,THATS IT!! we neeed a part two where the hunter is HUNTED!!!!,@TravelDriveCruise,https://yt3.ggpht.com/wT6zosibjREHON7crJ27Y4ARA9K0ybjonAAmdrBvqQ7DYiOz5q4fbfCZIP6nQCEyeeMF-OuxpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TravelDriveCruise,UCaC_RWnKdWKwzsLRdSN4n7Q,True,none,1,2026-06-26T18:08:00Z,2026-06-26T18:08:00Z,True,0,True
youtube#commentThread,YFX4YeLxmjjfVYRDss1A-Ze2ASk,UgyVvfDu1NDcvMk21Hp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,1QyMtvomgeEwI9ye0eutb21FVug,UgyVvfDu1NDcvMk21Hp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I know your proud of your work but you hold yourself to a high standard with the idols you have. what you drew is GREAT!!!,I know your proud of your work but you hold yourself to a high standard with the idols you have. what you drew is GREAT!!!,@TravelDriveCruise,https://yt3.ggpht.com/wT6zosibjREHON7crJ27Y4ARA9K0ybjonAAmdrBvqQ7DYiOz5q4fbfCZIP6nQCEyeeMF-OuxpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TravelDriveCruise,UCaC_RWnKdWKwzsLRdSN4n7Q,True,none,1,2026-06-26T18:05:09Z,2026-06-26T18:05:20Z,True,0,True
youtube#commentThread,XWWxAKRaXHRbMVn0QKMXMld8Rc0,Ugz01cYoFu2zbzJaCuN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NY3DoH_fldIbEVk48Y_wrO2IDRI,Ugz01cYoFu2zbzJaCuN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,felix i was deeply moved by this short story. i noticed a lot of details that suggest certain things but never confirm. the tiger releasing its wilderness or stripes into the river where the boy steps. it&#39;s a limit between wild world and the human order.  it&#39;s an awesome storytelling choice. i wish i could get more of the boy and the tiger and this world but i know it&#39;s probably over. thanks for making this.,felix i was deeply moved by this short story. i noticed a lot of details that suggest certain things but never confirm. the tiger releasing its wilderness or stripes into the river where the boy steps. it's a limit between wild world and the human order.  it's an awesome storytelling choice. i wish i could get more of the boy and the tiger and this world but i know it's probably over. thanks for making this.,@VeronikaDimitrijevic-v7w,https://yt3.ggpht.com/5EzTkIY-Zyfvs6_hFq_PSsPVB1JRx3HAOMmX46C8TA0jCWDMffK7DPrZ3ckAKOEbk75pw4ohtGY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VeronikaDimitrijevic-v7w,UCsUgqnw6TlDrpFB577bo1bg,True,none,0,2026-06-26T17:59:11Z,2026-06-26T17:59:11Z,True,0,True
youtube#commentThread,TeOhRKhvq91FOcRD0XuwivgBu8g,UgxbF4zpVeJVaXAZA8l4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,aUp2YCn4W_nwd4eExDohiSXnPTs,UgxbF4zpVeJVaXAZA8l4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Calvin and Hobbs,Calvin and Hobbs,@jbr2k,https://yt3.ggpht.com/sUREO98eyxpbdyarIXUUYFqqY5RmfZraLSiXEvpOVflbx7FeUf_Lj5EfAF74cD1LPWdDjBbWeQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jbr2k,UCTthQpFOCP5yLP6zBLUFdfQ,True,none,0,2026-06-26T17:51:35Z,2026-06-26T17:51:35Z,True,0,True
youtube#commentThread,lLtY1AngwhseFBTLvKlaxrER3H0,UgyClVUw6bGMsmqzKIJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,9Y2lBBO9Z8O3vWgon1oVf6eroyY,UgyClVUw6bGMsmqzKIJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,just plug the vpn,just plug the vpn,@mintboy460,https://yt3.ggpht.com/K9VrKSyQko4nknwJAFpcQ6-k7nszzLb5MvXTeOK9itFT3J-TWBIdauPvvsbEF4QukfKlYtpChA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mintboy460,UCMx5bVPP8rY-XUYC9s3wbYQ,True,none,1,2026-06-26T17:40:59Z,2026-06-26T17:40:59Z,True,0,True
youtube#commentThread,av1IW6M0vGgJ6sQcIN03llpHYv4,UgzdeNOQFYV2v67P34R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,mEIPlERc8dOqjYveXG6ZpHTW61g,UgzdeNOQFYV2v67P34R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Don’t get hung up on things like is the ink black enough, that can be fixed digitally by adjusting levels. Focus on the story.","Don’t get hung up on things like is the ink black enough, that can be fixed digitally by adjusting levels. Focus on the story.",@ChadTownsend,https://yt3.ggpht.com/ytc/AIdro_lhgCmaxnwzwi0ojBRNPhYYf_C9bEtds7Lp7spZBYTUHCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ChadTownsend,UCA2GN6gJoppHp9P8uV2OHmg,True,none,0,2026-06-26T17:40:41Z,2026-06-26T17:40:41Z,True,0,True
youtube#commentThread,XnpSuQ0OgFT5JBQi5M_rydqs03I,UgyFp-wyZG01W9EKcVR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Ai0MDECJgthWk37yDo9Au5putuU,UgyFp-wyZG01W9EKcVR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,bro started 2 years ago and hes already better than me,bro started 2 years ago and hes already better than me,@RayCantTrace,https://yt3.ggpht.com/UNsvOyhBb-YffDByiwuhXkpq2SPK6dBBw_lh7xf48Wc7Oo176OQwwVrIa6rILlvyQc1f8qAa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RayCantTrace,UC7ZJAfKzWuF24EVXtNAFPdw,True,none,0,2026-06-26T17:38:37Z,2026-06-26T17:38:37Z,True,0,True
youtube#commentThread,bBjHTFI-NFXy3FrjV_YXMESa2b8,UgyQitsR0gzylwjJki14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,o6u69NajWT4-E8nOZaG0zmrkqYw,UgyQitsR0gzylwjJki14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You should go to Spilled Ink,You should go to Spilled Ink,@deynachavarria2935,https://yt3.ggpht.com/ytc/AIdro_nJVOJPBNCtBBeHpUca-4EK-SbV2HXB9iPSG-8ikF6EkCPV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deynachavarria2935,UChneKKUfMGp0RE_1H8CWMfg,True,none,0,2026-06-26T17:36:44Z,2026-06-26T17:36:44Z,True,0,True
youtube#commentThread,LsJiNp1aeaU4KuraVEecRYxwGAA,Ugw0nrOpqjaU4RNxswt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,70uy8yxYbOxVJNA6rZh5WdjI2D0,Ugw0nrOpqjaU4RNxswt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Be kind to yourself! You don’t become good overnight. It takes a lot of trial and error to achieve greatness. What you are doing is inspiring. Keep up the good work!,Be kind to yourself! You don’t become good overnight. It takes a lot of trial and error to achieve greatness. What you are doing is inspiring. Keep up the good work!,@BloomyAdventures,https://yt3.ggpht.com/ACxNQyXNXvqCO2F0vv6LHYLJ1uvVqOWiadL1MrS4sA4fS3YXlZ-FNx3DEU4ODs6-g4ENNtgUPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BloomyAdventures,UCCaPecQRayly5NGWqN5POWg,True,none,0,2026-06-26T17:34:29Z,2026-06-26T17:34:29Z,True,0,True
youtube#commentThread,eB6dnpQZOUHq1rcZK81VO_smPHs,UgwGkZv_M054wHjLPlx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8Rne8n1rFMPwh9c8r-6RwOffxn8,UgwGkZv_M054wHjLPlx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1495"">24:55</a> I think the tiger needs a stronger brow bone to give it an angrier look. It looks a little soft to my perspective. <br><br>This is INCREDIBLE, Pewds! You’re always an inspiration to me to keep creating even when I feel down about it.","24:55 I think the tiger needs a stronger brow bone to give it an angrier look. It looks a little soft to my perspective. 

This is INCREDIBLE, Pewds! You’re always an inspiration to me to keep creating even when I feel down about it.",@renthehag,https://yt3.ggpht.com/36eoN18NNUEmeax1cwkPmRLYseQjMShxZ2Kh-eWXnvJIi42lRmYR-bOddTxbRkmGzJcNn3pde7A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@renthehag,UC9-bxv3gEZCX3CDJFifnzJQ,True,none,1,2026-06-26T17:31:47Z,2026-06-26T17:31:47Z,True,0,True
youtube#commentThread,s5nnBF6hiYZn_l904WBWZiKJ4t8,UgxFBnjoOVFqEfaDDa14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4VAukVkRzI1_RNU8XvpOSgBDkj8,UgxFBnjoOVFqEfaDDa14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"The frames are similar, for example, in terms of angles and object size.","The frames are similar, for example, in terms of angles and object size.",@asm_61,https://yt3.ggpht.com/TaPG_gWfQGAltpUJpL97c2bhMfaQs6Wxh_XLP1LODcUp5_kGLhwYYWWPqxqj2hr74ZBO-wxmYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@asm_61,UCC4nLw0v-m7HnM6pQv5mh4w,True,none,0,2026-06-26T17:11:49Z,2026-06-26T17:11:49Z,True,0,True
youtube#commentThread,azv-ODw5hn0IoPAW_Lj-VccgWZg,UgxYHZl25iYEH2W0J3Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oasXCvR1eGaXJQojfAdc3eORSP4,UgxYHZl25iYEH2W0J3Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The tiger looks very good,The tiger looks very good,@matan9064,https://yt3.ggpht.com/ytc/AIdro_nUaxIskw4oI708BDV61F5m_YwE7eCStUxl8aTQwkB9Boo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@matan9064,UCdVUvuJ27G_xaPGgSooxm0A,True,none,0,2026-06-26T17:01:28Z,2026-06-26T17:01:28Z,True,0,True
youtube#commentThread,3GO2146agUSgSWup4FPmcDdOcqI,UgzQRCb6pj5_S5b0vH14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,hXj4rDKwlugj_nxn7BwU2LZcsw0,UgzQRCb6pj5_S5b0vH14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun.. I feel the same way!,I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun.. I feel the same way!,@TravelDriveCruise,https://yt3.ggpht.com/wT6zosibjREHON7crJ27Y4ARA9K0ybjonAAmdrBvqQ7DYiOz5q4fbfCZIP6nQCEyeeMF-OuxpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TravelDriveCruise,UCaC_RWnKdWKwzsLRdSN4n7Q,True,none,1,2026-06-26T17:00:41Z,2026-06-26T17:00:57Z,True,0,True
youtube#commentThread,LeUMdvvb5OYvvokc2CW1sxg7psI,UgyAV-ExmCdA9Ozg54Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7jwXSEHk4fOdMETMhAVqizkpGoc,UgyAV-ExmCdA9Ozg54Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro try make game bro nexr with defold,Bro try make game bro nexr with defold,@jgarcin666,https://yt3.ggpht.com/0w1-GUJ5tzdH5cAlDVh2j-gxhAMCzo0erKI7f8TSKYHBDD5LfPmTkymlrmDlRzK09k2ok2lC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jgarcin666,UC2VSvLYSWsW1oCktjpvL3kA,True,none,0,2026-06-26T16:59:13Z,2026-06-26T16:59:13Z,True,0,True
youtube#commentThread,NyWimBYyQGU76VkqaimXOFWHlUQ,UgwqHS_q2yBRcBtVmaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7-lfvMgbhJHUKzXuz7Pk9O3kWUc,UgwqHS_q2yBRcBtVmaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1494"">24:54</a> i agree with marzia. The tiger does look sexy 😂",24:54 i agree with marzia. The tiger does look sexy 😂,@meggumi_BA,https://yt3.ggpht.com/drX-HXjRBJeO8ArPgzBrx98fQp2LHeOyG8ZxHR17uMRdVPCfIvTFKLFMO5k5bMrMBkO-NCbEKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@meggumi_BA,UC-Poi_HMaEI1n9iTxlxb__w,True,none,0,2026-06-26T16:56:38Z,2026-06-26T16:56:38Z,True,0,True
youtube#commentThread,55mXxoPLGWb7qacqxisO3FrINWg,UgxjTCLI07B5m3TzxTR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,2xSsVTMUTV5dWRFZGLiEoZO3_7s,UgxjTCLI07B5m3TzxTR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Honestly, your art is beautiful love the style. Huge respect for pushing through and finishing it, we always tend to be the harshest with our selves. Looking forward for another manga attempt!! ❤ Amazing job!!","Honestly, your art is beautiful love the style. Huge respect for pushing through and finishing it, we always tend to be the harshest with our selves. Looking forward for another manga attempt!! ❤ Amazing job!!",@PerfecTrifecta,https://yt3.ggpht.com/ZE3x5XwrNioz8DG8fDP7FQJY6m-Kae6Ee3_WR9irtt8qy30MM4wIRQuWgm1djUEaZhB6htOt=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PerfecTrifecta,UCQ6StT_6f_fMZUNFpIYZTDg,True,none,0,2026-06-26T16:35:21Z,2026-06-26T16:35:21Z,True,0,True
youtube#commentThread,EqxmoeqZ1flbJctiGU5FvUFck60,UgwKZh9SJ-cEnWbIt-V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GkgM3bL4bV0t3iqvemungCkHjwI,UgwKZh9SJ-cEnWbIt-V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Did you checked Moebius/Jodorowsky?,Did you checked Moebius/Jodorowsky?,@sebastianzegada4376,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sebastianzegada4376,UCCj7ZRyCaMtxWgTMclFrnDQ,True,none,0,2026-06-26T16:24:34Z,2026-06-26T16:24:34Z,True,0,True
youtube#commentThread,3S5gLkuCjZYrr-zgRGM5GWFHlEY,UgxgK1sNi8iygcgHbTB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,bPavv3kbyBf_A-q-B9J20Pt1Q7s,UgxgK1sNi8iygcgHbTB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That’s really cool thanks for sharing bro,That’s really cool thanks for sharing bro,@Truthseeker-z1w,https://yt3.ggpht.com/ytc/AIdro_nM8r77Y7Us-1FW6dv-MFAEOgqP10cph49FkxXDnpVClwNGEIdM5zdTUyEgLLRRse4Z7A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Truthseeker-z1w,UCK7lmxIoAQMrDFjrYDgU7KQ,True,none,0,2026-06-26T16:21:43Z,2026-06-26T16:21:43Z,True,0,True
youtube#commentThread,zEEfYFugul5nhFYqzZEW3bYLhq0,Ugxaqq2BOharN8_HaNZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ebG1GjiMPd022Xlx4VyFrQb86h4,Ugxaqq2BOharN8_HaNZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Chill bro you are really good.<br>You&#39;re not an artist if you don&#39;t hate your own work.,"Chill bro you are really good.
You're not an artist if you don't hate your own work.",@itzel__art,https://yt3.ggpht.com/O9UC-MyM635eeC1UXVjcIwgLvD7SYsasn2a-EuBFGnCi4pRr-dDH29X3nK4jSGDBZFz3oO2S-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@itzel__art,UC4puJXCNx4ctmdSepT15Frg,True,none,0,2026-06-26T16:18:03Z,2026-06-26T16:18:03Z,True,0,True
youtube#commentThread,82e88JG4JcYjvyvL7Elq39Jtapw,UgxZJ8RCFUT5AY_aZKR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,hvckDD4Xt42-SJBhlxUzpe_9SXE,UgxZJ8RCFUT5AY_aZKR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Omg,Omg,@jamest4158,https://yt3.ggpht.com/Wcr8onBGXo-3HxEUS7otZzbV5KSbIsXs4jDVFW0U1C4g5W3hCoe1zyJLVp5wcxgtP7UUN-jiVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jamest4158,UCSrqtGEUxmfKlHKH7giG05w,True,none,0,2026-06-26T15:59:07Z,2026-06-26T15:59:07Z,True,0,True
youtube#commentThread,wWJCRa7eUf_Et9Wn78T1qeB-PbM,UgzxE1P8UQe-l_Jitwd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,WKRTvDCS40uoEeHaQsSJvn-T09U,UgzxE1P8UQe-l_Jitwd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,&quot;Nanda kore&quot;😭😭😭,"""Nanda kore""😭😭😭",@Diyu.7,https://yt3.ggpht.com/V7BBGiBEFxu6jSQHyYVVpbtSkotIqS3ZsRfCCLzHs5WlLHAW5xVVZ8gQVhnQxuEXTr_fyOkkxQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Diyu.7,UCgDbZ6y5TDTw-BXD4PsyyYQ,True,none,0,2026-06-26T15:45:07Z,2026-06-26T15:45:07Z,True,0,True
youtube#commentThread,aRy0JKacYeZknf90miKP2OIycEc,UgwzbN-yRA8SxPn00F14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rmsk-yiRH_8AmVMVVQOGv0bApwI,UgwzbN-yRA8SxPn00F14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Amazing. You know? I&#39;m the same way—I always &quot;take my time&quot; before starting anything, especially when coding. But it&#39;s so worth it. Once the app goes into production, debugging is easier, maintenance is a breeze, and all that upfront work pays back on every new project because I can reuse patterns, architecture, error handling... the whole package. I may be slower at the start, but after that, everything runs like a dream.","Amazing. You know? I'm the same way—I always ""take my time"" before starting anything, especially when coding. But it's so worth it. Once the app goes into production, debugging is easier, maintenance is a breeze, and all that upfront work pays back on every new project because I can reuse patterns, architecture, error handling... the whole package. I may be slower at the start, but after that, everything runs like a dream.",@sebastianzegada4376,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sebastianzegada4376,UCCj7ZRyCaMtxWgTMclFrnDQ,True,none,0,2026-06-26T15:38:00Z,2026-06-26T15:38:00Z,True,0,True
